x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,2.08711e-16,1
0.13,1,1.23653e-17,1
0.14,1,-3.27418e-15,1
0.15,1,2.11716e-15,1
0.16,1,3.05266e-14,1
0.17,1,-3.78513e-14,1
0.18,1,-2.48217e-13,1
0.19,1,4.61172e-13,1
0.2,1,1.88857e-12,1
0.21,1,-4.58895e-12,1
0.22,1,-1.35567e-11,1
0.23,1,3.99756e-11,1
0.24,1,9.36596e-11,1
0.25,1,-3.12446e-10,1
0.26,1,-6.36022e-10,1
0.27,1,2.21034e-09,1
0.28,1,4.32493e-09,1
0.29,1,-1.40539e-08,1
0.3,1,-2.93379e-08,1
0.31,1,7.92339e-08,1
0.32,1,1.97616e-07,1
0.33,1,-3.64212e-07,1
0.34,1,-1.21475e-06,1
0.35,0.999999,1.32156e-06,0.999998
0.36,0.999994,7.33459e-06,0.999991
0.37,0.999997,1.17587e-06,0.999999
0.38,1.00002,-2.47257e-05,1.00003
0.39,1.00002,-4.35699e-06,1
0.4,0.999776,0.00028726,0.999619
0.41,0.998727,0.00153631,0.998138
0.42,0.995183,0.00571037,0.99323
0.43,0.984466,0.0183335,0.978446
0.44,0.953574,0.0558149,0.935709
0.45,0.891674,0.134332,0.851511
0.46,0.808136,0.246434,0.742336
0.47,0.718519,0.377752,0.630475
0.48,0.63489,0.512899,0.530842
0.49,0.562137,0.638776,0.447594
0.5,0.504828,0.754341,0.383206
0.51,0.462472,0.857823,0.336355
0.52,0.427389,0.928443,0.30509
0.53,0.3897,0.945062,0.291661
0.54,0.358935,0.940273,0.293487
0.55,0.33996,0.935525,0.300299
0.56,0.320375,0.930447,0.306738
0.57,0.290442,0.926055,0.310763
0.58,0.251596,0.897545,0.302746
0.59,0.203046,0.701019,0.241991
0.6,0.149999,0.261648,0.140908
0.61,0.128718,0.0372364,0.105088
0.62,0.125436,0.00416074,0.10059
0.63,0.125002,0.000117906,0.100022
0.64,0.124987,-0.000113799,0.0999831
0.65,0.125006,3.72272e-05,0.100005
0.66,0.125003,2.41648e-05,0.100003
0.67,0.124999,-6.23309e-06,0.0999992
0.68,0.125,-3.05584e-06,0.0999996
0.69,0.125,1.23407e-06,0.1
0.7,0.125,3.96343e-07,0.1
0.71,0.125,-1.9963e-07,0.1
0.72,0.125,-4.44231e-08,0.1
0.73,0.125,2.9875e-08,0.1
0.74,0.125,4.26479e-09,0.1
0.75,0.125,-4.10236e-09,0.1
0.76,0.125,-2.9256e-10,0.1
0.77,0.125,5.20296e-10,0.1
0.78,0.125,1.45087e-12,0.1
0.79,0.125,-6.05569e-11,0.1
0.8,0.125,4.07493e-12,0.1
0.81,0.125,6.4016e-12,0.1
0.82,0.125,-9.24894e-13,0.1
0.83,0.125,-6.02269e-13,0.1
0.84,0.125,1.44739e-13,0.1
0.85,0.125,4.85318e-14,0.1
0.86,0.125,-1.87404e-14,0.1
0.87,0.125,-3.18722e-15,0.1
0.88,0.125,1.93635e-15,0.1
0.89,0.125,1.36783e-16,0.1
0.9,0.125,-9.13969e-17,0.1
0.91,0.125,4.58968e-17,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
