x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,1.19625e-16,1
0.16,1,-1.82142e-16,1
0.17,1,-1.0346e-15,1
0.18,1,3.21526e-15,1
0.19,1,9.67134e-15,1
0.2,1,-4.245e-14,1
0.21,1,-6.10523e-14,1
0.22,1,4.99057e-13,1
0.23,1,1.80192e-13,1
0.24,1,-5.06536e-12,1
0.25,1,2.02613e-12,1
0.26,1,4.56554e-11,1
0.27,1,-4.54426e-11,1
0.28,1,-3.73389e-10,1
0.29,1,5.49726e-10,1
0.3,1,2.83246e-09,1
0.31,1,-5.10906e-09,1
0.32,1,-2.02411e-08,1
0.33,1,3.97348e-08,1
0.34,1,1.40939e-07,1
0.35,1,-2.49606e-07,1
0.36,1,-9.10468e-07,1
0.37,0.999999,1.39475e-06,0.999998
0.38,0.999995,6.26805e-06,0.999993
0.39,0.999999,-2.09775e-06,1
0.4,1.00002,-2.44129e-05,1.00003
0.41,0.99999,3.11363e-05,0.999953
0.42,0.999604,0.000497664,0.99936
0.43,0.997901,0.00249406,0.997003
0.44,0.99182,0.00962542,0.988624
0.45,0.971882,0.0333105,0.961121
0.46,0.916917,0.101979,0.885546
0.47,0.823476,0.224798,0.76258
0.48,0.710645,0.384775,0.622261
0.49,0.611086,0.556556,0.502112
0.5,0.538065,0.708954,0.418286
0.51,0.461161,0.831872,0.34247
0.52,0.393306,0.910179,0.300341
0.53,0.356278,0.955703,0.294558
0.54,0.33463,0.967772,0.299776
0.55,0.308269,0.9467,0.307424
0.56,0.257171,0.864445,0.298462
0.57,0.187334,0.567435,0.210115
0.58,0.138356,0.140046,0.120699
0.59,0.126929,0.0186048,0.102507
0.6,0.125188,0.00173137,0.100277
0.61,0.124977,-9.88824e-05,0.0999861
0.62,0.124995,-6.17459e-05,0.0999903
0.63,0.125006,4.35053e-05,0.100006
0.64,0.125001,1.20479e-05,0.100002
0.65,0.124999,-6.17858e-06,0.0999992
0.66,0.125,-1.18919e-06,0.0999998
0.67,0.125,9.37146e-07,0.1
0.68,0.125,1.06718e-07,0.1
0.69,0.125,-1.22724e-07,0.1
0.7,0.125,-4.74029e-09,0.1
0.71,0.125,1.46994e-08,0.1
0.72,0.125,-5.19364e-10,0.1
0.73,0.125,-1.56443e-09,0.1
0.74,0.125,1.80519e-10,0.1
0.75,0.125,1.45391e-10,0.1
0.76,0.125,-3.06479e-11,0.1
0.77,0.125,-1.12668e-11,0.1
0.78,0.125,3.93516e-12,0.1
0.79,0.125,6.47123e-13,0.1
0.8,0.125,-4.13883e-13,0.1
0.81,0.125,-1.32768e-14,0.1
0.82,0.125,3.6477e-14,0.1
0.83,0.125,-2.66266e-15,0.1
0.84,0.125,-2.57985e-15,0.1
0.85,0.125,4.31313e-16,0.1
0.86,0.125,8.32827e-17,0.1
0.87,0.125,-2.60083e-17,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
