x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,1.6879e-16,1
0.14,1,-2.3246e-18,1
0.15,1,-2.32084e-15,1
0.16,1,2.45423e-15,1
0.17,1,2.21289e-14,1
0.18,1,-4.00832e-14,1
0.19,1,-1.79144e-13,1
0.2,1,4.89394e-13,1
0.21,1,1.31591e-12,1
0.22,1,-4.9814e-12,1
0.23,1,-8.82165e-12,1
0.24,1,4.48137e-11,1
0.25,1,5.51499e-11,1
0.26,1,-3.64835e-10,1
0.27,1,-3.36327e-10,1
0.28,1,2.72115e-09,1
0.29,1,2.16573e-09,1
0.3,1,-1.85946e-08,1
0.31,1,-1.54091e-08,1
0.32,1,1.16428e-07,1
0.33,1,1.22995e-07,1
0.34,1,-6.34557e-07,1
0.35,1,-9.06031e-07,1
0.36,0.999998,3.13405e-06,0.999996
0.37,0.999994,7.23764e-06,0.999991
0.38,1,-6.89066e-06,1.00001
0.39,1.00003,-2.80671e-05,1.00004
0.4,0.999969,5.53179e-05,0.99992
0.41,0.999511,0.000610727,0.999231
0.42,0.997697,0.00274264,0.996712
0.43,0.991721,0.00976585,0.988461
0.44,0.973414,0.0315397,0.963174
0.45,0.925437,0.0910341,0.897103
0.46,0.845944,0.19483,0.791179
0.47,0.750685,0.329024,0.670441
0.48,0.656768,0.474209,0.556808
0.49,0.576007,0.611587,0.462838
0.5,0.51461,0.742271,0.392761
0.51,0.46651,0.856428,0.340525
0.52,0.417793,0.919891,0.303271
0.53,0.374799,0.939957,0.290816
0.54,0.349013,0.946725,0.294815
0.55,0.331565,0.944194,0.302816
0.56,0.307865,0.933367,0.309493
0.57,0.267913,0.906502,0.308046
0.58,0.214619,0.757098,0.261404
0.59,0.157344,0.336084,0.155317
0.6,0.130126,0.0521367,0.107215
0.61,0.125655,0.00630406,0.100864
0.62,0.125027,0.000312784,0.100058
0.63,0.124981,-0.000143091,0.0999792
0.64,0.125005,2.28821e-05,0.100002
0.65,0.125004,3.28147e-05,0.100004
0.66,0.125,-3.54709e-06,0.0999995
0.67,0.125,-4.44849e-06,0.0999994
0.68,0.125,8.85513e-07,0.1
0.69,0.125,6.11542e-07,0.1
0.7,0.125,-1.5494e-07,0.1
0.71,0.125,-7.38418e-08,0.1
0.72,0.125,2.46769e-08,0.1
0.73,0.125,7.99677e-09,0.1
0.74,0.125,-3.53865e-09,0.1
0.75,0.125,-7.34184e-10,0.1
0.76,0.125,4.6295e-10,0.1
0.77,0.125,5.09906e-11,0.1
0.78,0.125,-5.49677e-11,0.1
0.79,0.125,-1.28551e-12,0.1
0.8,0.125,5.87732e-12,0.1
0.81,0.125,-3.54196e-13,0.1
0.82,0.125,-5.56895e-13,0.1
0.83,0.125,8.41797e-14,0.1
0.84,0.125,4.57053e-14,0.1
0.85,0.125,-1.21992e-14,0.1
0.86,0.125,-3.24888e-15,0.1
0.87,0.125,1.27748e-15,0.1
0.88,0.125,1.21363e-16,0.1
0.89,0.125,-6.106e-17,0.1
0.9,0.125,3.58455e-17,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
