x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,0,1
0.3,1,0,1
0.31,1,0,1
0.32,1,0,1
0.33,1,0,1
0.34,1,0,1
0.35,1,0,1
0.36,1,0,1
0.37,1,1.8246e-15,1
0.38,1,-5.46458e-14,1
0.39,1,7.80923e-12,1
0.4,1,-1.33053e-10,1
0.41,1,1.19785e-09,1
0.42,1,9.66287e-11,1
0.43,1,-5.12e-08,1
0.44,1,4.11862e-07,0.999999
0.45,0.999999,7.07377e-07,1
0.46,1.00001,-7.00496e-06,1.00001
0.47,0.999945,5.09725e-05,0.99991
0.48,0.998223,0.00187485,0.997818
0.49,0.971741,0.0305236,0.96648
0.5,0.778106,0.201289,0.760332
0.51,0.343973,0.471559,0.316951
0.52,0.156087,0.235022,0.132868
0.53,0.126871,0.0157403,0.102052
0.54,0.125054,0.000379224,0.100073
0.55,0.12499,-5.22214e-05,0.0999933
0.56,0.125001,5.73926e-06,0.1
0.57,0.125,2.72162e-06,0.1
0.58,0.125,-3.51654e-07,0.1
0.59,0.125,5.61917e-09,0.1
0.6,0.125,6.84953e-09,0.1
0.61,0.125,-7.58734e-10,0.1
0.62,0.125,4.4054e-11,0.1
0.63,0.125,-2.39498e-13,0.1
0.64,0.125,7.97288e-15,0.1
0.65,0.125,0,0.1
0.66,0.125,0,0.1
0.67,0.125,0,0.1
0.68,0.125,0,0.1
0.69,0.125,0,0.1
0.7,0.125,0,0.1
0.71,0.125,0,0.1
0.72,0.125,0,0.1
0.73,0.125,0,0.1
0.74,0.125,0,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-4.8002e-17,0.1
0.99,0.125,-4.8002e-17,0.1
1,0.125,0,0.1
