x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,2.07639e-17,1
0.16,1,5.20485e-17,1
0.17,1,-3.79219e-16,1
0.18,1,-1.56647e-16,1
0.19,1,6.19865e-15,1
0.2,1,-3.09423e-15,1
0.21,1,-6.66864e-14,1
0.22,1,1.05433e-13,1
0.23,1,6.09073e-13,1
0.24,1,-1.67906e-12,1
0.25,1,-4.70447e-12,1
0.26,1,2.02795e-11,1
0.27,1,3.00436e-11,1
0.28,1,-2.06263e-10,1
0.29,1,-1.49014e-10,1
0.3,1,1.8468e-09,1
0.31,1,4.83825e-10,1
0.32,1,-1.48452e-08,1
0.33,1,-3.69805e-11,1
0.34,1,1.09831e-07,1
0.35,1,-1.84611e-09,1
0.36,1,-7.23475e-07,1
0.37,1,-2.8712e-08,1
0.38,0.999997,4.69082e-06,0.999994
0.39,0.999996,3.33408e-06,0.999996
0.4,1.00001,-1.7666e-05,1.00002
0.41,1.00002,-6.73464e-06,1.00001
0.42,0.9998,0.000257215,0.999647
0.43,0.998688,0.00157607,0.998091
0.44,0.994406,0.00659511,0.992186
0.45,0.979854,0.023701,0.972186
0.46,0.93472,0.0792948,0.909863
0.47,0.846558,0.193568,0.792341
0.48,0.731031,0.353961,0.647446
0.49,0.62386,0.538026,0.516889
0.5,0.544076,0.695047,0.425473
0.51,0.456792,0.82343,0.341851
0.52,0.388433,0.911605,0.301821
0.53,0.352432,0.963487,0.296295
0.54,0.329055,0.973987,0.300698
0.55,0.295672,0.931514,0.307102
0.56,0.231041,0.77936,0.27325
0.57,0.161809,0.366551,0.162589
0.58,0.130929,0.0596962,0.108329
0.59,0.125791,0.00753648,0.101024
0.6,0.125045,0.000451063,0.100082
0.61,0.124977,-0.000157455,0.0999773
0.62,0.125003,6.2146e-06,0.0999999
0.63,0.125004,3.56443e-05,0.100005
0.64,0.125,-1.50575e-07,0.1
0.65,0.125,-4.57671e-06,0.0999994
0.66,0.125,3.64142e-07,0.1
0.67,0.125,5.8574e-07,0.1
0.68,0.125,-7.87236e-08,0.1
0.69,0.125,-6.40842e-08,0.1
0.7,0.125,1.36876e-08,0.1
0.71,0.125,6.11244e-09,0.1
0.72,0.125,-1.94587e-09,0.1
0.73,0.125,-4.71892e-10,0.1
0.74,0.125,2.36363e-10,0.1
0.75,0.125,2.45585e-11,0.1
0.76,0.125,-2.45837e-11,0.1
0.77,0.125,1.3867e-13,0.1
0.78,0.125,2.17009e-12,0.1
0.79,0.125,-2.35339e-13,0.1
0.8,0.125,-1.57159e-13,0.1
0.81,0.125,3.64733e-14,0.1
0.82,0.125,8.67475e-15,0.1
0.83,0.125,-3.71052e-15,0.1
0.84,0.125,-2.3846e-16,0.1
0.85,0.125,2.75405e-16,0.1
0.86,0.125,-2.60099e-17,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
