x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,2.43428e-16,1
0.25,1,-6.83339e-16,1
0.26,1,-3.45307e-15,1
0.27,1,2.41062e-14,1
0.28,1,8.75734e-16,1
0.29,1,-4.44191e-13,1
0.3,1,1.07403e-12,1
0.31,1,5.01826e-12,1
0.32,1,-2.80822e-11,1
0.33,1,-2.03144e-11,1
0.34,1,4.49717e-10,1
0.35,1,-4.83131e-10,1
0.36,1,-5.13063e-09,1
0.37,1,1.35729e-08,1
0.38,1,4.46809e-08,1
0.39,1,-1.92717e-07,1
0.4,1,-2.3777e-07,1
0.41,0.999998,2.266e-06,0.999997
0.42,0.999996,2.07057e-06,0.999998
0.43,1.00001,-1.34653e-05,1.00002
0.44,1,1.62921e-05,0.999974
0.45,0.999644,0.000431252,0.999433
0.46,0.997255,0.00315376,0.99624
0.47,0.98521,0.0168764,0.980173
0.48,0.932028,0.0817037,0.907792
0.49,0.801607,0.250411,0.742111
0.5,0.617069,0.511747,0.538702
0.51,0.451029,0.801362,0.381597
0.52,0.328628,0.950141,0.296517
0.53,0.229198,0.737451,0.225983
0.54,0.153621,0.264191,0.137701
0.55,0.129233,0.0385799,0.105105
0.56,0.12547,0.00421193,0.100591
0.57,0.125008,0.000159304,0.100027
0.58,0.124987,-0.000102086,0.0999849
0.59,0.125004,1.86243e-05,0.100002
0.6,0.125001,1.44279e-05,0.100002
0.61,0.125,-2.24115e-06,0.0999997
0.62,0.125,-9.54376e-07,0.0999999
0.63,0.125,3.22743e-07,0.1
0.64,0.125,4.42962e-08,0.1
0.65,0.125,-2.9247e-08,0.1
0.66,0.125,4.89441e-10,0.1
0.67,0.125,1.9579e-09,0.1
0.68,0.125,-2.81098e-10,0.1
0.69,0.125,-8.4022e-11,0.1
0.7,0.125,2.78859e-11,0.1
0.71,0.125,9.72054e-13,0.1
0.72,0.125,-1.63558e-12,0.1
0.73,0.125,1.76833e-13,0.1
0.74,0.125,5.61978e-14,0.1
0.75,0.125,-1.62333e-14,0.1
0.76,0.125,-2.51018e-16,0.1
0.77,0.125,7.15937e-16,0.1
0.78,0.125,-7.51899e-17,0.1
0.79,0.125,5.74571e-18,0.1
0.8,0.125,1.07629e-17,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.39947e-16,0.1
0.99,0.125,-1.00208e-16,0.1
1,0.125,0,0.1
