x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,5.17656e-18,1
0.14,1,2.16983e-16,1
0.15,1,-3.50568e-16,1
0.16,1,-2.02142e-15,1
0.17,1,6.64394e-15,1
0.18,1,1.46782e-14,1
0.19,1,-7.83529e-14,1
0.2,1,-7.74294e-14,1
0.21,1,8.06938e-13,1
0.22,1,1.71163e-13,1
0.23,1,-7.41655e-12,1
0.24,1,2.58742e-12,1
0.25,1,6.21679e-11,1
0.26,1,-4.75622e-11,1
0.27,1,-4.83143e-10,1
0.28,1,5.07139e-10,1
0.29,1,3.53491e-09,1
0.3,1,-4.15742e-09,1
0.31,1,-2.45071e-08,1
0.32,1,2.78228e-08,1
0.33,1,1.63252e-07,1
0.34,1,-1.37549e-07,1
0.35,1,-9.94466e-07,1
0.36,1,4.98233e-07,0.999999
0.37,0.999995,6.01678e-06,0.999993
0.38,0.999996,2.57173e-06,0.999997
0.39,1.00001,-2.10378e-05,1.00003
0.4,1.00002,-6.39718e-06,1.00001
0.41,0.999792,0.000267853,0.999638
0.42,0.99873,0.00153097,0.998143
0.43,0.994921,0.00600797,0.992877
0.44,0.982783,0.0202823,0.976166
0.45,0.946419,0.0646351,0.925876
0.46,0.873845,0.157863,0.827786
0.47,0.776658,0.290783,0.703068
0.48,0.674789,0.443002,0.578453
0.49,0.588054,0.590865,0.476165
0.5,0.52317,0.731814,0.401705
0.51,0.466617,0.851344,0.341854
0.52,0.408165,0.913589,0.301246
0.53,0.366364,0.941464,0.291966
0.54,0.343667,0.953875,0.296417
0.55,0.324705,0.950326,0.304466
0.56,0.294403,0.925833,0.310944
0.57,0.243025,0.8517,0.29391
0.58,0.180567,0.532835,0.199275
0.59,0.13654,0.120682,0.11744
0.6,0.126634,0.0158099,0.102125
0.61,0.125148,0.00135864,0.100226
0.62,0.124975,-0.000124931,0.0999821
0.63,0.124998,-4.13864e-05,0.0999931
0.64,0.125006,4.51289e-05,0.100006
0.65,0.125001,8.17417e-06,0.100001
0.66,0.124999,-6.63666e-06,0.0999991
0.67,0.125,-6.69555e-07,0.0999999
0.68,0.125,1.01666e-06,0.1
0.69,0.125,4.20234e-08,0.1
0.7,0.125,-1.3644e-07,0.1
0.71,0.125,2.77127e-09,0.1
0.72,0.125,1.68696e-08,0.1
0.73,0.125,-1.40575e-09,0.1
0.74,0.125,-1.87836e-09,0.1
0.75,0.125,2.92905e-10,0.1
0.76,0.125,1.85652e-10,0.1
0.77,0.125,-4.58198e-11,0.1
0.78,0.125,-1.56691e-11,0.1
0.79,0.125,5.97396e-12,0.1
0.8,0.125,1.0299e-12,0.1
0.81,0.125,-6.68773e-13,0.1
0.82,0.125,-3.44548e-14,0.1
0.83,0.125,6.49404e-14,0.1
0.84,0.125,-3.07382e-15,0.1
0.85,0.125,-5.45908e-15,0.1
0.86,0.125,6.66848e-16,0.1
0.87,0.125,3.04753e-16,0.1
0.88,0.125,-1.08496e-16,0.1
0.89,0.125,3.61539e-17,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
