x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,3.5807e-17,1
0.13,1,3.11809e-16,1
0.14,1,-1.15246e-15,1
0.15,1,-2.75951e-15,1
0.16,1,1.44761e-14,1
0.17,1,1.68302e-14,1
0.18,1,-1.44475e-13,1
0.19,1,-6.16851e-14,1
0.2,1,1.31111e-12,1
0.21,1,-1.25893e-13,1
0.22,1,-1.09232e-11,1
0.23,1,5.21153e-12,1
0.24,1,8.48678e-11,1
0.25,1,-6.22566e-11,1
0.26,1,-6.21667e-10,1
0.27,1,5.34136e-10,1
0.28,1,4.32957e-09,1
0.29,1,-3.60104e-09,1
0.3,1,-2.86196e-08,1
0.31,1,1.8722e-08,1
0.32,1,1.79645e-07,1
0.33,1,-5.03566e-08,1
0.34,1,-1.01493e-06,1
0.35,1,-1.5102e-07,1
0.36,0.999996,5.42833e-06,0.999994
0.37,0.999995,5.60133e-06,0.999993
0.38,1.00001,-1.59749e-05,1.00002
0.39,1.00003,-2.33283e-05,1.00003
0.4,0.999895,0.000143548,0.9998
0.41,0.999187,0.000995539,0.998778
0.42,0.996624,0.00400925,0.995226
0.43,0.98857,0.0134699,0.984117
0.44,0.96444,0.0424511,0.950733
0.45,0.908911,0.112114,0.874669
0.46,0.826605,0.220973,0.7661
0.47,0.733901,0.354276,0.649518
0.48,0.645346,0.494367,0.543215
0.49,0.568578,0.625656,0.454665
0.5,0.509426,0.74813,0.387634
0.51,0.46474,0.857308,0.338556
0.52,0.423529,0.925991,0.304332
0.53,0.381966,0.94126,0.291107
0.54,0.353475,0.942648,0.294035
0.55,0.335842,0.939525,0.301392
0.56,0.314825,0.932934,0.308125
0.57,0.280612,0.920912,0.310835
0.58,0.235434,0.85231,0.29012
0.59,0.179683,0.53085,0.197288
0.6,0.136637,0.120539,0.117281
0.61,0.126622,0.0156958,0.102107
0.62,0.125146,0.00133982,0.100223
0.63,0.124975,-0.00012154,0.0999826
0.64,0.124998,-3.6578e-05,0.0999937
0.65,0.125006,4.5428e-05,0.100006
0.66,0.125001,6.96476e-06,0.100001
0.67,0.124999,-6.92426e-06,0.0999991
0.68,0.125,-4.57036e-07,0.0999999
0.69,0.125,1.09988e-06,0.1
0.7,0.125,1.02002e-08,0.1
0.71,0.125,-1.54097e-07,0.1
0.72,0.125,7.34377e-09,0.1
0.73,0.125,2.00246e-08,0.1
0.74,0.125,-2.09216e-09,0.1
0.75,0.125,-2.37158e-09,0.1
0.76,0.125,4.03055e-10,0.1
0.77,0.125,2.53702e-10,0.1
0.78,0.125,-6.37375e-11,0.1
0.79,0.125,-2.38622e-11,0.1
0.8,0.125,8.74574e-12,0.1
0.81,0.125,1.86455e-12,0.1
0.82,0.125,-1.05985e-12,0.1
0.83,0.125,-1.00593e-13,0.1
0.84,0.125,1.14197e-13,0.1
0.85,0.125,-4.57818e-16,0.1
0.86,0.125,-1.10637e-14,0.1
0.87,0.125,9.19097e-16,0.1
0.88,0.125,8.47179e-16,0.1
0.89,0.125,-1.0187e-16,0.1
0.9,0.125,5.15976e-18,0.1
0.91,0.125,2.04478e-17,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
