x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,2.06921e-17,1
0.15,1,1.76635e-16,1
0.16,1,-6.01554e-16,1
0.17,1,-9.62388e-16,1
0.18,1,7.46105e-15,1
0.19,1,4.4399e-15,1
0.2,1,-8.03607e-14,1
0.21,1,2.87141e-14,1
0.22,1,7.84473e-13,1
0.23,1,-9.11321e-13,1
0.24,1,-6.81578e-12,1
0.25,1,1.29812e-11,1
0.26,1,5.35105e-11,1
0.27,1,-1.41075e-10,1
0.28,1,-3.86992e-10,1
0.29,1,1.29649e-09,1
0.3,1,2.65926e-09,1
0.31,1,-1.04064e-08,1
0.32,1,-1.78851e-08,1
0.33,1,7.44837e-08,1
0.34,1,1.25071e-07,1
0.35,1,-4.56496e-07,1
0.36,1,-8.36442e-07,1
0.37,0.999998,2.57643e-06,0.999997
0.38,0.999995,6.48657e-06,0.999992
0.39,1,-6.72408e-06,1.00001
0.4,1.00002,-2.54676e-05,1.00003
0.41,0.999957,6.99823e-05,0.999897
0.42,0.999436,0.000700558,0.999123
0.43,0.997284,0.00321985,0.996148
0.44,0.989875,0.0118999,0.98595
0.45,0.966019,0.040442,0.952987
0.46,0.905571,0.116578,0.870177
0.47,0.810082,0.243285,0.745455
0.48,0.699726,0.401906,0.608833
0.49,0.60425,0.566224,0.494347
0.5,0.534064,0.716217,0.413673
0.51,0.463314,0.838039,0.34251
0.52,0.396873,0.910436,0.300009
0.53,0.358784,0.950671,0.293791
0.54,0.337405,0.963445,0.299018
0.55,0.313862,0.951035,0.306689
0.56,0.269971,0.892322,0.305153
0.57,0.203519,0.671058,0.23915
0.58,0.146447,0.227372,0.135712
0.59,0.128192,0.0315738,0.104312
0.6,0.125361,0.00341718,0.100496
0.61,0.124993,4.71928e-05,0.10001
0.62,0.124988,-0.000109742,0.0999837
0.63,0.125006,3.7318e-05,0.100005
0.64,0.125002,2.23813e-05,0.100003
0.65,0.124999,-5.45366e-06,0.0999993
0.66,0.125,-2.67785e-06,0.0999996
0.67,0.125,9.59641e-07,0.1
0.68,0.125,3.13626e-07,0.1
0.69,0.125,-1.40063e-07,0.1
0.7,0.125,-2.99861e-08,0.1
0.71,0.125,1.88421e-08,0.1
0.72,0.125,2.2014e-09,0.1
0.73,0.125,-2.27585e-09,0.1
0.74,0.125,-6.57086e-11,0.1
0.75,0.125,2.45825e-10,0.1
0.76,0.125,-1.37856e-11,0.1
0.77,0.125,-2.32846e-11,0.1
0.78,0.125,3.4364e-12,0.1
0.79,0.125,1.87198e-12,0.1
0.8,0.125,-4.95022e-13,0.1
0.81,0.125,-1.17771e-13,0.1
0.82,0.125,5.52522e-14,0.1
0.83,0.125,4.43924e-15,0.1
0.84,0.125,-4.95669e-15,0.1
0.85,0.125,1.15657e-16,0.1
0.86,0.125,2.69661e-16,0.1
0.87,0.125,-4.15445e-17,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
