x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,5.57419e-18,1
0.25,1,1.01562e-16,1
0.26,1,-2.76722e-16,1
0.27,1,-1.3763e-15,1
0.28,1,1.18181e-14,1
0.29,1,-7.91046e-15,1
0.3,1,-2.35059e-13,1
0.31,1,8.96747e-13,1
0.32,1,2.11969e-12,1
0.33,1,-2.28666e-11,1
0.34,1,2.02286e-11,1
0.35,1,3.45258e-10,1
0.36,1,-1.07171e-09,1
0.37,1,-3.04516e-09,1
0.38,1,2.13109e-08,1
0.39,1,8.2961e-09,1
0.4,1,-2.65262e-07,1
0.41,1,3.11072e-07,1
0.42,0.999997,2.96573e-06,0.999996
0.43,1,-2.79347e-06,1
0.44,1.00002,-1.37458e-05,1.00002
0.45,0.99991,0.000109158,0.999827
0.46,0.998885,0.00129553,0.998454
0.47,0.992324,0.00866168,0.98976
0.48,0.957998,0.0491614,0.943754
0.49,0.842852,0.194405,0.797042
0.5,0.644121,0.465034,0.577972
0.51,0.445546,0.777113,0.388865
0.52,0.291508,0.875503,0.267498
0.53,0.188832,0.525806,0.177309
0.54,0.13649,0.103717,0.113748
0.55,0.12643,0.0126735,0.101663
0.56,0.125105,0.000885499,0.100155
0.57,0.124979,-0.000104994,0.0999849
0.58,0.125,-1.61902e-05,0.0999968
0.59,0.125003,2.10132e-05,0.100003
0.6,0.125,1.01834e-06,0.1
0.61,0.125,-1.60903e-06,0.0999998
0.62,0.125,1.53818e-07,0.1
0.63,0.125,1.02876e-07,0.1
0.64,0.125,-2.25832e-08,0.1
0.65,0.125,-3.35915e-09,0.1
0.66,0.125,1.81734e-09,0.1
0.67,0.125,-5.73753e-11,0.1
0.68,0.125,-8.79282e-11,0.1
0.69,0.125,1.53246e-11,0.1
0.7,0.125,2.02369e-12,0.1
0.71,0.125,-9.81917e-13,0.1
0.72,0.125,5.46482e-14,0.1
0.73,0.125,3.23758e-14,0.1
0.74,0.125,-6.78636e-15,0.1
0.75,0.125,-1.88255e-16,0.1
0.76,0.125,2.69486e-16,0.1
0.77,0.125,-4.51328e-17,0.1
0.78,0.125,2.26622e-17,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.236e-16,0.1
0.99,0.125,-8.3912e-17,0.1
1,0.125,0,0.1
