x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,2.55575e-16,1
0.14,1,-3.44366e-16,1
0.15,1,-2.79048e-15,1
0.16,1,6.25236e-15,1
0.17,1,2.365e-14,1
0.18,1,-7.60019e-14,1
0.19,1,-1.669e-13,1
0.2,1,7.93032e-13,1
0.21,1,1.0304e-12,1
0.22,1,-7.32332e-12,1
0.23,1,-5.40762e-12,1
0.24,1,6.15316e-11,1
0.25,1,2.33933e-11,1
0.26,1,-4.77082e-10,1
0.27,1,-8.56174e-11,1
0.28,1,3.44326e-09,1
0.29,1,4.42944e-10,1
0.3,1,-2.31021e-08,1
0.31,1,-5.04588e-09,1
0.32,1,1.44097e-07,1
0.33,1,7.0773e-08,1
0.34,1,-7.94721e-07,1
0.35,1,-6.87227e-07,1
0.36,0.999997,4.04747e-06,0.999995
0.37,0.999994,6.89382e-06,0.999992
0.38,1.00001,-1.03968e-05,1.00001
0.39,1.00003,-2.75088e-05,1.00004
0.4,0.999944,8.50398e-05,0.999878
0.41,0.999396,0.000748192,0.999069
0.42,0.997307,0.00320217,0.996172
0.43,0.990561,0.0111271,0.986862
0.44,0.970066,0.0355962,0.958531
0.45,0.918958,0.0992722,0.888281
0.46,0.838136,0.205326,0.781028
0.47,0.743811,0.33932,0.661855
0.48,0.652084,0.482456,0.551223
0.49,0.572914,0.617308,0.459433
0.5,0.512448,0.74469,0.390594
0.51,0.465956,0.857022,0.339828
0.52,0.42024,0.922323,0.303754
0.53,0.377559,0.940247,0.290829
0.54,0.350698,0.944921,0.294479
0.55,0.333307,0.942285,0.302236
0.56,0.310859,0.933633,0.308955
0.57,0.273412,0.913749,0.309667
0.58,0.223466,0.802441,0.275107
0.59,0.165809,0.413034,0.170715
0.6,0.132049,0.0720013,0.11006
0.61,0.12595,0.00916828,0.101236
0.62,0.125063,0.000599388,0.100109
0.63,0.124976,-0.000153236,0.0999779
0.64,0.125003,3.72642e-06,0.0999994
0.65,0.125005,3.93679e-05,0.100005
0.66,0.125,-3.0305e-07,0.1
0.67,0.124999,-5.6114e-06,0.0999993
0.68,0.125,5.05434e-07,0.1
0.69,0.125,8.18179e-07,0.1
0.7,0.125,-1.13366e-07,0.1
0.71,0.125,-1.05661e-07,0.1
0.72,0.125,2.11904e-08,0.1
0.73,0.125,1.24932e-08,0.1
0.74,0.125,-3.40215e-09,0.1
0.75,0.125,-1.31182e-09,0.1
0.76,0.125,4.89558e-10,0.1
0.77,0.125,1.18071e-10,0.1
0.78,0.125,-6.34548e-11,0.1
0.79,0.125,-8.19755e-12,0.1
0.8,0.125,7.4104e-12,0.1
0.81,0.125,2.56007e-13,0.1
0.82,0.125,-7.74033e-13,0.1
0.83,0.125,4.18888e-14,0.1
0.84,0.125,7.15875e-14,0.1
0.85,0.125,-1.06267e-14,0.1
0.86,0.125,-5.87795e-15,0.1
0.87,0.125,1.37957e-15,0.1
0.88,0.125,3.45984e-16,0.1
0.89,0.125,-1.01899e-16,0.1
0.9,0.125,3.58434e-17,0.1
0.91,0.125,5.10596e-18,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
