x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,-5.22607e-18,1
0.2,1,-1.09158e-16,1
0.21,1,1.0446e-15,1
0.22,1,1.07077e-15,1
0.23,1,-1.7114e-14,1
0.24,1,1.35914e-14,1
0.25,1,2.07777e-13,1
0.26,1,-4.98381e-13,1
0.27,1,-1.91077e-12,1
0.28,1,8.68995e-12,1
0.29,1,1.16368e-11,1
0.3,1,-1.12269e-10,1
0.31,1,-7.58591e-12,1
0.32,1,1.18872e-09,1
0.33,1,-9.39059e-10,1
0.34,1,-1.07193e-08,1
0.35,1,1.58504e-08,1
0.36,1,8.69746e-08,1
0.37,1,-1.64019e-07,1
0.38,1,-6.1277e-07,1
0.39,0.999999,1.47525e-06,0.999998
0.4,0.999996,4.89056e-06,0.999994
0.41,1,-5.88303e-06,1.00001
0.42,1.00002,-1.9377e-05,1.00003
0.43,0.999926,0.00010356,0.999844
0.44,0.99921,0.000960779,0.99882
0.45,0.995824,0.00488959,0.994182
0.46,0.982532,0.0203683,0.97605
0.47,0.934955,0.0787177,0.910455
0.48,0.83264,0.212618,0.774906
0.49,0.695903,0.41403,0.606099
0.5,0.566691,0.623934,0.456708
0.51,0.447125,0.803118,0.352653
0.52,0.372168,0.957747,0.310993
0.53,0.32947,0.998967,0.299778
0.54,0.269263,0.878023,0.287269
0.55,0.186075,0.514139,0.193968
0.56,0.136383,0.110631,0.115796
0.57,0.126676,0.0155165,0.102075
0.58,0.12516,0.00143042,0.100235
0.59,0.124976,-0.000108054,0.0999844
0.6,0.124996,-5.22387e-05,0.0999916
0.61,0.125005,3.57685e-05,0.100005
0.62,0.125001,8.64719e-06,0.100001
0.63,0.125,-4.33453e-06,0.0999994
0.64,0.125,-5.84006e-07,0.0999999
0.65,0.125,5.49503e-07,0.1
0.66,0.125,2.025e-08,0.1
0.67,0.125,-5.66058e-08,0.1
0.68,0.125,3.43606e-09,0.1
0.69,0.125,4.93777e-09,0.1
0.7,0.125,-8.04164e-10,0.1
0.71,0.125,-3.37002e-10,0.1
0.72,0.125,1.03106e-10,0.1
0.73,0.125,1.51986e-11,0.1
0.74,0.125,-9.64023e-12,0.1
0.75,0.125,1.24103e-14,0.1
0.76,0.125,6.87459e-13,0.1
0.77,0.125,-8.50976e-14,0.1
0.78,0.125,-3.55823e-14,0.1
0.79,0.125,1.00023e-14,0.1
0.8,0.125,1.08967e-15,0.1
0.81,0.125,-6.28201e-16,0.1
0.82,0.125,5.72463e-17,0.1
0.83,0.125,3.64205e-17,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.52913e-16,0.1
1,0.125,0,0.1
