x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,-4.23466e-17,1
0.22,1,3.00971e-16,1
0.23,1,7.60897e-16,1
0.24,1,-6.98351e-15,1
0.25,1,1.89647e-15,1
0.26,1,1.05018e-13,1
0.27,1,-2.33481e-13,1
0.28,1,-1.09901e-12,1
0.29,1,5.19764e-12,1
0.3,1,6.3984e-12,1
0.31,1,-7.7103e-11,1
0.32,1,2.88553e-11,1
0.33,1,8.83328e-10,1
0.34,1,-1.35209e-09,1
0.35,1,-8.12845e-09,1
0.36,1,2.18139e-08,1
0.37,1,6.39657e-08,1
0.38,1,-2.38632e-07,1
0.39,1,-3.9377e-07,1
0.4,0.999998,2.31701e-06,0.999997
0.41,0.999996,3.48672e-06,0.999996
0.42,1.00001,-1.18416e-05,1.00002
0.43,1.00002,-4.10953e-06,1
0.44,0.999794,0.000256135,0.999638
0.45,0.99839,0.00189309,0.997728
0.46,0.991797,0.00950947,0.988759
0.47,0.964445,0.0420057,0.951234
0.48,0.88138,0.147736,0.838867
0.49,0.741273,0.337384,0.664492
0.5,0.583155,0.580243,0.483453
0.51,0.450723,0.806472,0.364652
0.52,0.362823,0.977126,0.315746
0.53,0.293717,0.95094,0.287655
0.54,0.209669,0.637955,0.217006
0.55,0.144588,0.185964,0.127266
0.56,0.127916,0.0268692,0.103595
0.57,0.125321,0.00289749,0.100428
0.58,0.124991,3.4088e-05,0.100006
0.59,0.12499,-9.30783e-05,0.099986
0.6,0.125005,2.72396e-05,0.100003
0.61,0.125001,1.45375e-05,0.100002
0.62,0.125,-3.29924e-06,0.0999996
0.63,0.125,-1.129e-06,0.0999999
0.64,0.125,4.64058e-07,0.1
0.65,0.125,6.82878e-08,0.1
0.66,0.125,-4.82711e-08,0.1
0.67,0.125,-6.71492e-10,0.1
0.68,0.125,4.09137e-09,0.1
0.69,0.125,-4.07921e-10,0.1
0.7,0.125,-2.61447e-10,0.1
0.71,0.125,6.11709e-11,0.1
0.72,0.125,1.07323e-11,0.1
0.73,0.125,-5.44395e-12,0.1
0.74,0.125,2.66592e-15,0.1
0.75,0.125,3.38246e-13,0.1
0.76,0.125,-4.45524e-14,0.1
0.77,0.125,-1.37094e-14,0.1
0.78,0.125,4.24406e-15,0.1
0.79,0.125,2.03992e-16,0.1
0.8,0.125,-1.79393e-16,0.1
0.81,0.125,5.3045e-17,0.1
0.82,0.125,5.25525e-18,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.61203e-16,0.1
0.99,0.125,-1.32099e-16,0.1
1,0.125,0,0.1
