x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,3.58822e-17,1
0.27,1,-7.09027e-17,1
0.28,1,-4.60514e-16,1
0.29,1,5.08029e-15,1
0.3,1,-8.27551e-15,1
0.31,1,-1.06871e-13,1
0.32,1,6.48967e-13,1
0.33,1,2.32809e-13,1
0.34,1,-1.59568e-11,1
0.35,1,4.72341e-11,1
0.36,1,1.89193e-10,1
0.37,1,-1.42382e-09,1
0.38,1,3.31593e-10,1
0.39,1,2.38352e-08,1
0.4,1,-5.10126e-08,1
0.41,1,-2.21575e-07,1
0.42,0.999999,1.18209e-06,0.999999
0.43,0.999997,2.06608e-06,0.999998
0.44,1.00001,-1.00918e-05,1.00001
0.45,0.999999,1.54706e-05,0.999976
0.46,0.999614,0.000450102,0.999421
0.47,0.996296,0.00414019,0.995095
0.48,0.975419,0.0279593,0.967883
0.49,0.879681,0.145117,0.847029
0.5,0.673516,0.412432,0.618908
0.51,0.43091,0.736496,0.384573
0.52,0.254017,0.765053,0.232863
0.53,0.160309,0.317734,0.141604
0.54,0.129797,0.042591,0.105549
0.55,0.125438,0.00383553,0.100535
0.56,0.125004,0.000113701,0.100018
0.57,0.124991,-7.39294e-05,0.099989
0.58,0.125003,1.73071e-05,0.100002
0.59,0.125001,7.14138e-06,0.100001
0.6,0.125,-1.6321e-06,0.0999998
0.61,0.125,-2.01458e-07,0.1
0.62,0.125,1.40503e-07,0.1
0.63,0.125,-6.12313e-09,0.1
0.64,0.125,-6.49838e-09,0.1
0.65,0.125,1.26246e-09,0.1
0.66,0.125,1.28905e-10,0.1
0.67,0.125,-7.36696e-11,0.1
0.68,0.125,5.47285e-12,0.1
0.69,0.125,2.076e-12,0.1
0.7,0.125,-5.03961e-13,0.1
0.71,0.125,2.89571e-15,0.1
0.72,0.125,1.60216e-14,0.1
0.73,0.125,-2.44026e-15,0.1
0.74,0.125,-6.24418e-17,0.1
0.75,0.125,8.36561e-17,0.1
0.76,0.125,-5.94587e-18,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.12058e-16,0.1
0.99,0.125,-6.69427e-17,0.1
1,0.125,0,0.1
