x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,-4.04869e-17,1
0.11,1,2.22651e-16,1
0.12,1,2.58852e-16,1
0.13,1,-3.66964e-15,1
0.14,1,-1.20635e-15,1
0.15,1,3.41789e-14,1
0.16,1,-5.56231e-15,1
0.17,1,-2.87632e-13,1
0.18,1,1.72129e-13,1
0.19,1,2.27345e-12,1
0.2,1,-2.10225e-12,1
0.21,1,-1.69882e-11,1
0.22,1,1.94994e-11,1
0.23,1,1.21312e-10,1
0.24,1,-1.51415e-10,1
0.25,1,-8.33156e-10,1
0.26,1,1.00467e-09,1
0.27,1,5.51416e-09,1
0.28,1,-5.54099e-09,1
0.29,1,-3.48179e-08,1
0.3,1,2.31651e-08,1
0.31,1,2.07523e-07,1
0.32,1,-3.4061e-08,1
0.33,1,-1.09816e-06,1
0.34,1,-4.19122e-07,1
0.35,0.999996,5.30354e-06,0.999994
0.36,0.999994,7.08865e-06,0.999992
0.37,1.00001,-1.30641e-05,1.00002
0.38,1.00003,-2.95542e-05,1.00004
0.39,0.999939,8.96401e-05,0.999874
0.4,0.999395,0.000748504,0.999072
0.41,0.997427,0.00306586,0.996336
0.42,0.991359,0.0102073,0.987945
0.43,0.973719,0.0312321,0.963545
0.44,0.930115,0.085132,0.903507
0.45,0.860335,0.175439,0.809996
0.46,0.777525,0.289833,0.703341
0.47,0.694014,0.415873,0.600422
0.48,0.618168,0.542449,0.511162
0.49,0.5522,0.660081,0.436703
0.5,0.49791,0.766408,0.376683
0.51,0.45872,0.859004,0.333164
0.52,0.430157,0.925593,0.305232
0.53,0.402328,0.953036,0.292504
0.54,0.371536,0.941386,0.293553
0.55,0.347797,0.930562,0.299255
0.56,0.3287,0.924954,0.304809
0.57,0.303338,0.925337,0.308574
0.58,0.271311,0.925191,0.309002
0.59,0.236641,0.873085,0.292568
0.6,0.1888,0.598832,0.212799
0.61,0.141097,0.16526,0.124151
0.62,0.127236,0.0216923,0.10292
0.63,0.125224,0.00208649,0.100324
0.64,0.124981,-5.91043e-05,0.0999919
0.65,0.124995,-6.26225e-05,0.0999901
0.66,0.125006,4.52498e-05,0.100006
0.67,0.125001,1.17799e-05,0.100002
0.68,0.124999,-7.36186e-06,0.099999
0.69,0.125,-1.07821e-06,0.0999999
0.7,0.125,1.2822e-06,0.1
0.71,0.125,9.10068e-08,0.1
0.72,0.125,-1.95051e-07,0.1
0.73,0.125,-1.85888e-09,0.1
0.74,0.125,2.76681e-08,0.1
0.75,0.125,-1.24352e-09,0.1
0.76,0.125,-3.62023e-09,0.1
0.77,0.125,3.66593e-10,0.1
0.78,0.125,4.37041e-10,0.1
0.79,0.125,-7.16337e-11,0.1
0.8,0.125,-4.81415e-11,0.1
0.81,0.125,1.15696e-11,0.1
0.82,0.125,4.74486e-12,0.1
0.83,0.125,-1.6338e-12,0.1
0.84,0.125,-4.00816e-13,0.1
0.85,0.125,2.05988e-13,0.1
0.86,0.125,2.57482e-14,0.1
0.87,0.125,-2.34542e-14,0.1
0.88,0.125,-8.63211e-16,0.1
0.89,0.125,2.29633e-15,0.1
0.9,0.125,-5.16001e-18,0.1
0.91,0.125,-9.0706e-17,0.1
0.92,0.125,5.56168e-17,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
