x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,-3.18361e-17,1
0.22,1,1.74845e-16,1
0.23,1,8.08194e-16,1
0.24,1,-4.87616e-15,1
0.25,1,-3.63205e-15,1
0.26,1,8.5626e-14,1
0.27,1,-1.16551e-13,1
0.28,1,-1.05318e-12,1
0.29,1,3.58037e-12,1
0.3,1,8.50429e-12,1
0.31,1,-6.0873e-11,1
0.32,1,-1.8889e-11,1
0.33,1,7.67906e-10,1
0.34,1,-7.12948e-10,1
0.35,1,-7.69141e-09,1
0.36,1,1.5302e-08,1
0.37,1,6.54511e-08,1
0.38,1,-1.8612e-07,1
0.39,1,-4.4355e-07,1
0.4,0.999999,1.92996e-06,0.999998
0.41,0.999996,3.81141e-06,0.999996
0.42,1.00001,-1.00428e-05,1.00001
0.43,1.00002,-8.63679e-06,1.00001
0.44,0.999829,0.000213085,0.999692
0.45,0.998579,0.00167681,0.997986
0.46,0.99254,0.00864749,0.989771
0.47,0.967121,0.0387295,0.954959
0.48,0.886659,0.140761,0.845942
0.49,0.746799,0.328907,0.671571
0.5,0.585847,0.574,0.488016
0.51,0.450928,0.807212,0.365999
0.52,0.360951,0.977628,0.315474
0.53,0.288182,0.937871,0.284062
0.54,0.20301,0.60268,0.207621
0.55,0.141813,0.159563,0.122993
0.56,0.127479,0.0226964,0.103028
0.57,0.125259,0.00232485,0.100354
0.58,0.124985,-1.80374e-05,0.0999978
0.59,0.124992,-7.81398e-05,0.099988
0.6,0.125004,2.92816e-05,0.100004
0.61,0.125001,1.16583e-05,0.100002
0.62,0.125,-3.43955e-06,0.0999995
0.63,0.125,-8.01285e-07,0.0999999
0.64,0.125,4.39216e-07,0.1
0.65,0.125,3.61109e-08,0.1
0.66,0.125,-4.22074e-08,0.1
0.67,0.125,1.59651e-09,0.1
0.68,0.125,3.26347e-09,0.1
0.69,0.125,-4.97356e-10,0.1
0.7,0.125,-1.82435e-10,0.1
0.71,0.125,5.7682e-11,0.1
0.72,0.125,5.28853e-12,0.1
0.73,0.125,-4.45181e-12,0.1
0.74,0.125,2.40581e-13,0.1
0.75,0.125,2.39279e-13,0.1
0.76,0.125,-4.57716e-14,0.1
0.77,0.125,-7.45036e-15,0.1
0.78,0.125,3.43475e-15,0.1
0.79,0.125,-3.77495e-17,0.1
0.8,0.125,-1.0582e-16,0.1
0.81,0.125,4.77898e-17,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.61203e-16,0.1
0.99,0.125,-1.26844e-16,0.1
1,0.125,0,0.1
