x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,9.35831e-17,1
0.16,1,-9.35984e-17,1
0.17,1,-9.30426e-16,1
0.18,1,2.17357e-15,1
0.19,1,9.70259e-15,1
0.2,1,-3.1658e-14,1
0.21,1,-7.26828e-14,1
0.22,1,4.03201e-13,1
0.23,1,3.80097e-13,1
0.24,1,-4.3375e-12,1
0.25,1,-3.54013e-13,1
0.26,1,4.09533e-11,1
0.27,1,-2.22298e-11,1
0.28,1,-3.48032e-10,1
0.29,1,3.53523e-10,1
0.3,1,2.72122e-09,1
0.31,1,-3.63597e-09,1
0.32,1,-1.98528e-08,1
0.33,1,2.97131e-08,1
0.34,1,1.3921e-07,1
0.35,1,-1.8881e-07,1
0.36,1,-8.97983e-07,1
0.37,0.999999,1.04868e-06,0.999999
0.38,0.999995,6.0489e-06,0.999993
0.39,0.999998,-7.61177e-07,1
0.4,1.00002,-2.34515e-05,1.00003
0.41,0.999998,2.11594e-05,0.999968
0.42,0.999651,0.000440287,0.999427
0.43,0.998082,0.00228274,0.997253
0.44,0.992401,0.00894564,0.989423
0.45,0.973659,0.0311592,0.963588
0.46,0.920612,0.0972448,0.890575
0.47,0.828043,0.218559,0.768442
0.48,0.714518,0.378813,0.627036
0.49,0.613496,0.553154,0.504869
0.5,0.539343,0.706316,0.419791
0.51,0.460355,0.82994,0.342398
0.52,0.392224,0.910241,0.300554
0.53,0.355473,0.95736,0.294869
0.54,0.333615,0.969204,0.299984
0.55,0.306119,0.94449,0.307575
0.56,0.252393,0.852002,0.295176
0.57,0.181957,0.528788,0.19991
0.58,0.1363,0.117369,0.117052
0.59,0.126622,0.015564,0.102092
0.6,0.125149,0.00135587,0.100225
0.61,0.124975,-0.000127049,0.0999819
0.62,0.124997,-4.58686e-05,0.0999925
0.63,0.125006,4.34517e-05,0.100006
0.64,0.125001,9.01028e-06,0.100001
0.65,0.124999,-6.06602e-06,0.0999992
0.66,0.125,-7.7777e-07,0.0999999
0.67,0.125,8.87055e-07,0.1
0.68,0.125,5.36499e-08,0.1
0.69,0.125,-1.12386e-07,0.1
0.7,0.125,1.16229e-09,0.1
0.71,0.125,1.29532e-08,0.1
0.72,0.125,-1.07558e-09,0.1
0.73,0.125,-1.31599e-09,0.1
0.74,0.125,2.1998e-10,0.1
0.75,0.125,1.14927e-10,0.1
0.76,0.125,-3.18358e-11,0.1
0.77,0.125,-8.05935e-12,0.1
0.78,0.125,3.72366e-12,0.1
0.79,0.125,3.62475e-13,0.1
0.8,0.125,-3.63549e-13,0.1
0.81,0.125,6.93202e-15,0.1
0.82,0.125,2.97685e-14,0.1
0.83,0.125,-3.64185e-15,0.1
0.84,0.125,-1.92358e-15,0.1
0.85,0.125,4.46939e-16,0.1
0.86,0.125,4.1615e-17,0.1
0.87,0.125,-2.07999e-17,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
