x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,5.72404e-17,1
0.17,1,-9.37243e-17,1
0.18,1,-5.20012e-16,1
0.19,1,2.98034e-15,1
0.2,1,4.69211e-15,1
0.21,1,-4.03275e-14,1
0.22,1,-7.57705e-15,1
0.23,1,4.58105e-13,1
0.24,1,-3.9409e-13,1
0.25,1,-4.43935e-12,1
0.26,1,7.96812e-12,1
0.27,1,3.73576e-11,1
0.28,1,-1.03483e-10,1
0.29,1,-2.76774e-10,1
0.3,1,1.08081e-09,1
0.31,1,1.85143e-09,1
0.32,1,-9.64838e-09,1
0.33,1,-1.15691e-08,1
0.34,1,7.64771e-08,1
0.35,1,7.72016e-08,1
0.36,1,-5.236e-07,1
0.37,1,-5.05058e-07,1
0.38,0.999998,3.4174e-06,0.999996
0.39,0.999995,5.05031e-06,0.999994
0.4,1.00001,-1.22985e-05,1.00002
0.41,1.00002,-1.76937e-05,1.00002
0.42,0.999879,0.000161204,0.999769
0.43,0.999037,0.00116894,0.998573
0.44,0.995611,0.00517636,0.993849
0.45,0.983624,0.0192009,0.977408
0.46,0.944479,0.0670073,0.923285
0.47,0.860573,0.174917,0.810606
0.48,0.744412,0.334379,0.664021
0.49,0.632491,0.524567,0.527117
0.5,0.547309,0.686118,0.429446
0.51,0.453908,0.819687,0.341399
0.52,0.385997,0.914099,0.30316
0.53,0.350304,0.967765,0.297628
0.54,0.325005,0.976193,0.301514
0.55,0.285259,0.915668,0.304813
0.56,0.213364,0.698205,0.248307
0.57,0.149562,0.252953,0.140632
0.58,0.128722,0.0365677,0.105013
0.59,0.125444,0.0041849,0.100594
0.6,0.125003,0.000126284,0.100023
0.61,0.124985,-0.000127205,0.0999813
0.62,0.125005,2.87783e-05,0.100003
0.63,0.125003,2.5631e-05,0.100003
0.64,0.125,-3.84689e-06,0.0999995
0.65,0.125,-3.01186e-06,0.0999996
0.66,0.125,7.35607e-07,0.1
0.67,0.125,3.41806e-07,0.1
0.68,0.125,-1.08987e-07,0.1
0.69,0.125,-3.15022e-08,0.1
0.7,0.125,1.45615e-08,0.1
0.71,0.125,2.25012e-09,0.1
0.72,0.125,-1.69541e-09,0.1
0.73,0.125,-7.76216e-11,0.1
0.74,0.125,1.71641e-10,0.1
0.75,0.125,-8.89318e-12,0.1
0.76,0.125,-1.47591e-11,0.1
0.77,0.125,2.2743e-12,0.1
0.78,0.125,1.02936e-12,0.1
0.79,0.125,-2.99132e-13,0.1
0.8,0.125,-5.05441e-14,0.1
0.81,0.125,2.94451e-14,0.1
0.82,0.125,7.06775e-16,0.1
0.83,0.125,-2.22076e-15,0.1
0.84,0.125,1.97576e-16,0.1
0.85,0.125,1.2487e-16,0.1
0.86,0.125,-2.0819e-17,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
