x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,-1.26207e-17,1
0.3,1,8.78208e-17,1
0.31,1,1.27217e-15,1
0.32,1,-1.38854e-14,1
0.33,1,3.9065e-14,1
0.34,1,3.39604e-13,1
0.35,1,-3.46628e-12,1
0.36,1,6.88462e-12,1
0.37,1,7.80813e-11,1
0.38,1,-5.33625e-10,1
0.39,1,1.73411e-10,1
0.4,1,1.28092e-08,1
0.41,1,-4.08438e-08,1
0.42,1,-1.08016e-07,1
0.43,0.999999,1.19277e-06,0.999999
0.44,0.999998,7.29598e-07,1
0.45,1.00002,-1.08217e-05,1.00001
0.46,0.999954,5.17494e-05,0.999911
0.47,0.999027,0.00108399,0.998716
0.48,0.989904,0.0108605,0.987254
0.49,0.926054,0.0845326,0.909052
0.5,0.719773,0.325245,0.682246
0.51,0.396011,0.649389,0.360867
0.52,0.205983,0.54252,0.184519
0.53,0.137193,0.106277,0.113756
0.54,0.126054,0.00910786,0.101195
0.55,0.125046,0.000373118,0.10007
0.56,0.124986,-8.24142e-05,0.0999884
0.57,0.125002,7.75593e-06,0.1
0.58,0.125001,7.80303e-06,0.100001
0.59,0.125,-8.83161e-07,0.0999999
0.6,0.125,-2.0162e-07,0.1
0.61,0.125,7.81206e-08,0.1
0.62,0.125,-1.85307e-09,0.1
0.63,0.125,-2.53066e-09,0.1
0.64,0.125,4.58192e-10,0.1
0.65,0.125,1.39226e-11,0.1
0.66,0.125,-1.50058e-11,0.1
0.67,0.125,1.8783e-12,0.1
0.68,0.125,8.6163e-14,0.1
0.69,0.125,-5.28355e-14,0.1
0.7,0.125,5.96866e-15,0.1
0.71,0.125,1.10966e-16,0.1
0.72,0.125,-1.00868e-16,0.1
0.73,0.125,2.53235e-17,0.1
0.74,0.125,0,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-8.74538e-17,0.1
0.99,0.125,-5.49092e-17,0.1
1,0.125,0,0.1
