x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,-4.02011e-17,1
0.1,1,1.75694e-16,1
0.11,1,6.00969e-16,1
0.12,1,-2.88136e-15,1
0.13,1,-6.00468e-15,1
0.14,1,2.69973e-14,1
0.15,1,4.01531e-14,1
0.16,1,-2.36839e-13,1
0.17,1,-2.36656e-13,1
0.18,1,1.94086e-12,1
0.19,1,1.31177e-12,1
0.2,1,-1.48303e-11,1
0.21,1,-7.23585e-12,1
0.22,1,1.06422e-10,1
0.23,1,4.4832e-11,1
0.24,1,-7.17763e-10,1
0.25,1,-3.39343e-10,1
0.26,1,4.53e-09,1
0.27,1,2.93934e-09,1
0.28,1,-2.63473e-08,1
0.29,1,-2.52001e-08,1
0.3,1,1.38218e-07,1
0.31,1,2.01196e-07,1
0.32,1,-6.03672e-07,1
0.33,1,-1.34552e-06,1
0.34,0.999998,2.09174e-06,0.999998
0.35,0.999993,8.35146e-06,0.99999
0.36,0.999998,2.08002e-07,1
0.37,1.00002,-2.73886e-05,1.00004
0.38,1.00001,-5.41479e-06,1.00001
0.39,0.999777,0.000285518,0.999625
0.4,0.998776,0.00147856,0.998209
0.41,0.995535,0.00530028,0.993714
0.42,0.986113,0.0164102,0.980694
0.43,0.959754,0.0482484,0.944209
0.44,0.906398,0.115271,0.871358
0.45,0.833333,0.211804,0.774731
0.46,0.753163,0.325527,0.672679
0.47,0.675156,0.44597,0.577549
0.48,0.605168,0.565234,0.495968
0.49,0.544465,0.676554,0.42821
0.5,0.493192,0.776648,0.37231
0.51,0.455744,0.861999,0.330854
0.52,0.430432,0.922973,0.304473
0.53,0.409901,0.953601,0.293262
0.54,0.383938,0.94596,0.294144
0.55,0.356956,0.929497,0.299154
0.56,0.335722,0.921201,0.303719
0.57,0.311943,0.922067,0.306545
0.58,0.283227,0.927952,0.308218
0.59,0.254687,0.916789,0.304803
0.6,0.221815,0.81572,0.27291
0.61,0.170428,0.439632,0.174755
0.62,0.133203,0.0810878,0.111253
0.63,0.126085,0.0103609,0.10139
0.64,0.12508,0.00073434,0.100131
0.65,0.124976,-0.000143266,0.0999793
0.66,0.125002,-1.38779e-06,0.0999987
0.67,0.125005,3.95745e-05,0.100005
0.68,0.125,-2.42828e-07,0.1
0.69,0.124999,-5.81715e-06,0.0999992
0.7,0.125,6.73699e-07,0.1
0.71,0.125,9.01181e-07,0.1
0.72,0.125,-1.61393e-07,0.1
0.73,0.125,-1.2575e-07,0.1
0.74,0.125,3.13524e-08,0.1
0.75,0.125,1.63865e-08,0.1
0.76,0.125,-5.27722e-09,0.1
0.77,0.125,-1.94747e-09,0.1
0.78,0.125,8.09277e-10,0.1
0.79,0.125,2.0714e-10,0.1
0.8,0.125,-1.14432e-10,0.1
0.81,0.125,-1.875e-11,0.1
0.82,0.125,1.49885e-11,0.1
0.83,0.125,1.24846e-12,0.1
0.84,0.125,-1.81477e-12,0.1
0.85,0.125,-1.49949e-14,0.1
0.86,0.125,2.01838e-13,0.1
0.87,0.125,-1.35587e-14,0.1
0.88,0.125,-2.06986e-14,0.1
0.89,0.125,2.86121e-15,0.1
0.9,0.125,1.91736e-15,0.1
0.91,0.125,-2.52289e-16,0.1
0.92,0.125,-3.4855e-17,0.1
0.93,0.125,6.03782e-17,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
