x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,2.09621e-16,1
0.14,1,-1.45233e-16,1
0.15,1,-2.58624e-15,1
0.16,1,4.17424e-15,1
0.17,1,2.33079e-14,1
0.18,1,-5.68647e-14,1
0.19,1,-1.7747e-13,1
0.2,1,6.34543e-13,1
0.21,1,1.21309e-12,1
0.22,1,-6.12316e-12,1
0.23,1,-7.43232e-12,1
0.24,1,5.31042e-11,1
0.25,1,4.15576e-11,1
0.26,1,-4.21268e-10,1
0.27,1,-2.26065e-10,1
0.28,1,3.08744e-09,1
0.29,1,1.39649e-09,1
0.3,1,-2.08874e-08,1
0.31,1,-1.07507e-08,1
0.32,1,1.30442e-07,1
0.33,1,9.96023e-08,1
0.34,1,-7.15014e-07,1
0.35,1,-8.09666e-07,1
0.36,0.999997,3.58664e-06,0.999996
0.37,0.999994,7.11364e-06,0.999992
0.38,1,-8.6122e-06,1.00001
0.39,1.00003,-2.7981e-05,1.00004
0.4,0.999957,6.9347e-05,0.9999
0.41,0.999456,0.000676925,0.999153
0.42,0.997508,0.0029651,0.996451
0.43,0.991156,0.0104281,0.987683
0.44,0.97178,0.0335176,0.960907
0.45,0.922221,0.0951184,0.89272
0.46,0.842029,0.200083,0.786085
0.47,0.74722,0.334205,0.666111
0.48,0.654405,0.478364,0.553988
0.49,0.57444,0.614461,0.461113
0.5,0.513512,0.743511,0.391654
0.51,0.466264,0.856781,0.340196
0.52,0.419036,0.921065,0.303524
0.53,0.376161,0.940066,0.290802
0.54,0.349841,0.945798,0.294642
0.55,0.332443,0.943238,0.302528
0.56,0.3094,0.933591,0.309224
0.57,0.270742,0.910421,0.308948
0.58,0.219121,0.780922,0.268569
0.59,0.161465,0.374109,0.162772
0.6,0.131,0.0611798,0.108506
0.61,0.125791,0.00762166,0.101034
0.62,0.125044,0.000441377,0.100081
0.63,0.124978,-0.000150428,0.0999783
0.64,0.125004,1.41451e-05,0.100001
0.65,0.125004,3.62508e-05,0.100005
0.66,0.125,-2.0813e-06,0.0999997
0.67,0.124999,-5.04434e-06,0.0999993
0.68,0.125,7.19952e-07,0.1
0.69,0.125,7.14755e-07,0.1
0.7,0.125,-1.37797e-07,0.1
0.71,0.125,-8.94474e-08,0.1
0.72,0.125,2.3422e-08,0.1
0.73,0.125,1.01638e-08,0.1
0.74,0.125,-3.52953e-09,0.1
0.75,0.125,-1.00752e-09,0.1
0.76,0.125,4.82507e-10,0.1
0.77,0.125,8.20611e-11,0.1
0.78,0.125,-5.9752e-11,0.1
0.79,0.125,-4.39982e-12,0.1
0.8,0.125,6.67429e-12,0.1
0.81,0.125,-9.04987e-14,0.1
0.82,0.125,-6.64725e-13,0.1
0.83,0.125,6.73981e-14,0.1
0.84,0.125,5.8118e-14,0.1
0.85,0.125,-1.18062e-14,0.1
0.86,0.125,-4.46871e-15,0.1
0.87,0.125,1.35404e-15,0.1
0.88,0.125,2.23441e-16,0.1
0.89,0.125,-8.14756e-17,0.1
0.9,0.125,4.09494e-17,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
