x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,0,1
0.3,1,-2.57654e-17,1
0.31,1,6.53752e-16,1
0.32,1,-3.57428e-15,1
0.33,1,-6.71652e-15,1
0.34,1,2.35212e-13,1
0.35,1,-1.29621e-12,1
0.36,1,-1.43646e-12,1
0.37,1,5.63669e-11,1
0.38,1,-2.30357e-10,1
0.39,1,-5.6825e-10,1
0.4,1,8.91063e-09,1
0.41,1,-1.59269e-08,1
0.42,1,-1.22564e-07,1
0.43,0.999999,7.99053e-07,0.999999
0.44,0.999997,1.3813e-06,0.999999
0.45,1.00001,-9.29817e-06,1.00001
0.46,0.999976,3.09816e-05,0.999948
0.47,0.999288,0.000791232,0.999051
0.48,0.9917,0.00888142,0.989543
0.49,0.933816,0.0749011,0.919024
0.5,0.728499,0.307666,0.694268
0.51,0.388372,0.628633,0.354685
0.52,0.197857,0.494797,0.176236
0.53,0.134713,0.0832228,0.110919
0.54,0.125753,0.00646284,0.10086
0.55,0.125024,0.000220633,0.10004
0.56,0.124989,-6.9461e-05,0.09999
0.57,0.125002,1.16842e-05,0.100001
0.58,0.125001,5.04597e-06,0.100001
0.59,0.125,-8.7366e-07,0.0999999
0.6,0.125,-6.09438e-08,0.1
0.61,0.125,5.07993e-08,0.1
0.62,0.125,-4.52087e-09,0.1
0.63,0.125,-9.65077e-10,0.1
0.64,0.125,2.93177e-10,0.1
0.65,0.125,-1.54626e-11,0.1
0.66,0.125,-4.94182e-12,0.1
0.67,0.125,1.08338e-12,0.1
0.68,0.125,-5.50941e-14,0.1
0.69,0.125,-1.14396e-14,0.1
0.7,0.125,2.50428e-15,0.1
0.71,0.125,-1.60379e-16,0.1
0.72,0.125,9.78628e-20,0.1
0.73,0.125,6.39243e-18,0.1
0.74,0.125,0,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-8.11434e-17,0.1
0.99,0.125,-5.49092e-17,0.1
1,0.125,0,0.1
