x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,5.2047e-18,1
0.18,1,3.13783e-17,1
0.19,1,-2.19213e-16,1
0.2,1,7.14799e-16,1
0.21,1,3.3272e-15,1
0.22,1,-1.45457e-14,1
0.23,1,-2.1512e-14,1
0.24,1,2.1426e-13,1
0.25,1,-2.86706e-14,1
0.26,1,-2.50781e-12,1
0.27,1,3.30694e-12,1
0.28,1,2.4211e-11,1
0.29,1,-5.98764e-11,1
0.3,1,-1.94755e-10,1
0.31,1,7.57857e-10,1
0.32,1,1.30888e-09,1
0.33,1,-7.77029e-09,1
0.34,1,-7.20733e-09,1
0.35,1,6.90793e-08,1
0.36,1,3.7679e-08,1
0.37,1,-5.24098e-07,1
0.38,1,-1.55717e-07,1
0.39,0.999997,3.86513e-06,0.999995
0.4,0.999996,2.92741e-06,0.999997
0.41,1.00001,-1.63962e-05,1.00002
0.42,1.00002,-2.215e-07,0.999999
0.43,0.999764,0.000298433,0.999591
0.44,0.998418,0.00188015,0.997734
0.45,0.99288,0.00834518,0.990129
0.46,0.972623,0.0322937,0.962271
0.47,0.910559,0.109753,0.877189
0.48,0.799661,0.257099,0.732948
0.49,0.670458,0.459722,0.573748
0.5,0.559308,0.647419,0.446016
0.51,0.446165,0.808743,0.34497
0.52,0.377169,0.936932,0.307792
0.53,0.34086,0.991209,0.301537
0.54,0.299038,0.949935,0.300308
0.55,0.22445,0.725635,0.25358
0.56,0.15365,0.281338,0.145706
0.57,0.129417,0.0427638,0.105865
0.58,0.125554,0.00517079,0.100719
0.59,0.125017,0.000237699,0.100042
0.6,0.124982,-0.000138876,0.0999797
0.61,0.125004,1.77811e-05,0.100002
0.62,0.125003,2.72813e-05,0.100004
0.63,0.125,-2.08816e-06,0.0999997
0.64,0.125,-3.03938e-06,0.0999996
0.65,0.125,5.14543e-07,0.1
0.66,0.125,3.2304e-07,0.1
0.67,0.125,-7.97153e-08,0.1
0.68,0.125,-2.71406e-08,0.1
0.69,0.125,1.04984e-08,0.1
0.7,0.125,1.69198e-09,0.1
0.71,0.125,-1.14336e-09,0.1
0.72,0.125,-3.84568e-11,0.1
0.73,0.125,1.03615e-10,0.1
0.74,0.125,-7.7905e-12,0.1
0.75,0.125,-7.56941e-12,0.1
0.76,0.125,1.46373e-12,0.1
0.77,0.125,4.08403e-13,0.1
0.78,0.125,-1.56233e-13,0.1
0.79,0.125,-1.06169e-14,0.1
0.8,0.125,1.23368e-14,0.1
0.81,0.125,-6.55866e-16,0.1
0.82,0.125,-6.41881e-16,0.1
0.83,0.125,1.51315e-16,0.1
0.84,0.125,1.56228e-17,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
