x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,1.2263e-17,1
0.28,1,-7.36795e-17,1
0.29,1,5.3645e-17,1
0.3,1,3.54131e-15,1
0.31,1,-2.0346e-14,1
0.32,1,-1.38695e-14,1
0.33,1,7.13092e-13,1
0.34,1,-2.78571e-12,1
0.35,1,-7.79448e-12,1
0.36,1,1.01734e-10,1
0.37,1,-1.70787e-10,1
0.38,1,-1.63576e-09,1
0.39,1,8.58699e-09,1
0.4,1,9.39393e-09,1
0.41,1,-1.58375e-07,1
0.42,1,2.57062e-07,1
0.43,0.999997,2.22623e-06,0.999997
0.44,1,-3.88591e-06,1.00001
0.45,1.00002,-6.36957e-06,1.00001
0.46,0.999841,0.000179371,0.999733
0.47,0.997926,0.00230748,0.997279
0.48,0.983538,0.0181835,0.978961
0.49,0.902831,0.114486,0.87833
0.5,0.695256,0.372396,0.648632
0.51,0.415947,0.699304,0.375651
0.52,0.230063,0.667878,0.209009
0.53,0.146974,0.19926,0.125279
0.54,0.127455,0.0215326,0.102797
0.55,0.125168,0.00139976,0.100225
0.56,0.124985,-5.14512e-05,0.0999925
0.57,0.124998,-2.49608e-05,0.0999957
0.58,0.125002,1.59712e-05,0.100002
0.59,0.125,1.0995e-06,0.1
0.6,0.125,-9.67384e-07,0.0999999
0.61,0.125,9.80086e-08,0.1
0.62,0.125,4.12293e-08,0.1
0.63,0.125,-1.01038e-08,0.1
0.64,0.125,-3.07996e-10,0.1
0.65,0.125,4.73509e-10,0.1
0.66,0.125,-5.64205e-11,0.1
0.67,0.125,-8.4685e-12,0.1
0.68,0.125,3.15226e-12,0.1
0.69,0.125,-2.01122e-13,0.1
0.7,0.125,-6.09933e-14,0.1
0.71,0.125,1.44863e-14,0.1
0.72,0.125,-5.62108e-16,0.1
0.73,0.125,-2.32496e-16,0.1
0.74,0.125,5.54453e-17,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.06009e-16,0.1
0.99,0.125,-5.49092e-17,0.1
1,0.125,0,0.1
