x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,1.04079e-17,1
0.17,1,5.71454e-17,1
0.18,1,-2.90878e-16,1
0.19,1,4.04794e-16,1
0.2,1,5.11103e-15,1
0.21,1,-1.11135e-14,1
0.22,1,-4.79727e-14,1
0.23,1,1.90007e-13,1
0.24,1,3.25226e-13,1
0.25,1,-2.46326e-12,1
0.26,1,-9.88867e-13,1
0.27,1,2.65366e-11,1
0.28,1,-1.27384e-11,1
0.29,1,-2.47697e-10,1
0.3,1,2.90379e-10,1
0.31,1,2.06295e-09,1
0.32,1,-3.56801e-09,1
0.33,1,-1.56388e-08,1
0.34,1,3.3946e-08,1
0.35,1,1.13353e-07,1
0.36,1,-2.56108e-07,1
0.37,1,-7.53402e-07,1
0.38,0.999999,1.76569e-06,0.999998
0.39,0.999995,5.69787e-06,0.999993
0.4,1,-5.32563e-06,1.00001
0.41,1.00002,-2.27978e-05,1.00003
0.42,0.999953,7.47268e-05,0.999888
0.43,0.99939,0.000753848,0.999059
0.44,0.99689,0.00366833,0.995618
0.45,0.987706,0.0143827,0.983035
0.46,0.956221,0.0523833,0.939508
0.47,0.879237,0.15036,0.835198
0.48,0.763502,0.307122,0.687719
0.49,0.645193,0.503629,0.542464
0.5,0.551508,0.673231,0.434889
0.51,0.450209,0.815524,0.341349
0.52,0.382886,0.91983,0.305102
0.53,0.347468,0.974715,0.299553
0.54,0.318324,0.976012,0.303085
0.55,0.266894,0.876141,0.296627
0.56,0.189396,0.55861,0.2081
0.57,0.138111,0.133843,0.119741
0.58,0.126925,0.0182714,0.102459
0.59,0.125191,0.00174401,0.100278
0.6,0.124977,-9.37637e-05,0.0999867
0.61,0.124995,-6.56272e-05,0.0999897
0.62,0.125005,4.01262e-05,0.100005
0.63,0.125001,1.21974e-05,0.100002
0.64,0.124999,-5.34839e-06,0.0999993
0.65,0.125,-1.12935e-06,0.0999999
0.66,0.125,7.70978e-07,0.1
0.67,0.125,8.96132e-08,0.1
0.68,0.125,-9.39726e-08,0.1
0.69,0.125,-2.57503e-09,0.1
0.7,0.125,1.02472e-08,0.1
0.71,0.125,-5.97849e-10,0.1
0.72,0.125,-9.5989e-10,0.1
0.73,0.125,1.46499e-10,0.1
0.74,0.125,7.46468e-11,0.1
0.75,0.125,-2.05554e-11,0.1
0.76,0.125,-4.35006e-12,0.1
0.77,0.125,2.18819e-12,0.1
0.78,0.125,1.16437e-13,0.1
0.79,0.125,-1.86213e-13,0.1
0.8,0.125,1.24095e-14,0.1
0.81,0.125,1.26915e-14,0.1
0.82,0.125,-2.24713e-15,0.1
0.83,0.125,-5.9725e-16,0.1
0.84,0.125,2.33881e-16,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
