x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,1.68241e-16,1
0.25,1,-2.42954e-16,1
0.26,1,-3.21677e-15,1
0.27,1,1.48474e-14,1
0.28,1,2.20679e-14,1
0.29,1,-3.41022e-13,1
0.3,1,4.73387e-13,1
0.31,1,4.80143e-12,1
0.32,1,-1.86981e-11,1
0.33,1,-3.64311e-11,1
0.34,1,3.5432e-10,1
0.35,1,-1.128e-10,1
0.36,1,-4.59313e-09,1
0.37,1,8.55128e-09,1
0.38,1,4.53943e-08,1
0.39,1,-1.45157e-07,1
0.4,1,-3.00516e-07,1
0.41,0.999999,1.88126e-06,0.999998
0.42,0.999996,2.59787e-06,0.999997
0.43,1.00001,-1.18044e-05,1.00002
0.44,1.00001,7.75981e-06,0.999988
0.45,0.999707,0.000355232,0.99952
0.46,0.997593,0.00276461,0.996704
0.47,0.986605,0.0152393,0.982078
0.48,0.936665,0.0758008,0.914208
0.49,0.808232,0.241324,0.750798
0.5,0.621151,0.504582,0.544813
0.51,0.450702,0.798778,0.383424
0.52,0.323229,0.941416,0.292635
0.53,0.222249,0.706524,0.217866
0.54,0.149891,0.230852,0.132386
0.55,0.128592,0.0325066,0.104292
0.56,0.125378,0.00336258,0.100483
0.57,0.124998,8.46672e-05,0.100014
0.58,0.12499,-8.82007e-05,0.0999868
0.59,0.125004,2.17618e-05,0.100003
0.6,0.125001,1.15718e-05,0.100002
0.61,0.125,-2.46356e-06,0.0999997
0.62,0.125,-6.59774e-07,0.0999999
0.63,0.125,3.0109e-07,0.1
0.64,0.125,1.99587e-08,0.1
0.65,0.125,-2.424e-08,0.1
0.66,0.125,1.70115e-09,0.1
0.67,0.125,1.40819e-09,0.1
0.68,0.125,-2.89109e-10,0.1
0.69,0.125,-4.59205e-11,0.1
0.7,0.125,2.28083e-11,0.1
0.71,0.125,-6.04787e-13,0.1
0.72,0.125,-1.10595e-12,0.1
0.73,0.125,1.85013e-13,0.1
0.74,0.125,2.68478e-14,0.1
0.75,0.125,-1.22162e-14,0.1
0.76,0.125,5.65305e-16,0.1
0.77,0.125,4.15187e-16,0.1
0.78,0.125,-6.98193e-17,0.1
0.79,0.125,1.64868e-17,0.1
0.8,0.125,5.39234e-18,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.34576e-16,0.1
0.99,0.125,-1.00208e-16,0.1
1,0.125,0,0.1
