x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,2.87671e-17,1
0.26,1,3.64256e-17,1
0.27,1,-9.04648e-16,1
0.28,1,2.96973e-15,1
0.29,1,1.23355e-14,1
0.3,1,-1.16573e-13,1
0.31,1,1.18155e-13,1
0.32,1,2.19653e-12,1
0.33,1,-9.19546e-12,1
0.34,1,-1.70102e-11,1
0.35,1,2.18388e-10,1
0.36,1,-2.33309e-10,1
0.37,1,-3.05123e-09,1
0.38,1,1.02096e-08,1
0.39,1,2.66556e-08,1
0.4,1,-1.73936e-07,1
0.41,1,-2.89961e-08,1
0.42,0.999998,2.34491e-06,0.999997
0.43,0.999998,-8.13901e-08,1
0.44,1.00002,-1.42368e-05,1.00002
0.45,0.999956,5.9535e-05,0.999903
0.46,0.999236,0.00089206,0.998921
0.47,0.994109,0.00662838,0.99215
0.48,0.965509,0.0399901,0.954144
0.49,0.857316,0.174983,0.816657
0.5,0.654959,0.445889,0.593219
0.51,0.441048,0.763538,0.388508
0.52,0.277028,0.83773,0.254676
0.53,0.176599,0.443507,0.16197
0.54,0.133258,0.0737008,0.10966
0.55,0.125932,0.00824934,0.101092
0.56,0.125052,0.000460761,0.100083
0.57,0.124982,-0.000109782,0.0999842
0.58,0.125002,3.86619e-06,0.0999997
0.59,0.125002,1.57548e-05,0.100002
0.6,0.125,-8.83814e-07,0.0999999
0.61,0.125,-9.52012e-07,0.0999999
0.62,0.125,2.07382e-07,0.1
0.63,0.125,4.02782e-08,0.1
0.64,0.125,-1.77046e-08,0.1
0.65,0.125,1.54109e-10,0.1
0.66,0.125,9.59649e-10,0.1
0.67,0.125,-1.40978e-10,0.1
0.68,0.125,-2.63553e-11,0.1
0.69,0.125,1.02849e-11,0.1
0.7,0.125,-3.3438e-13,0.1
0.71,0.125,-3.74033e-13,0.1
0.72,0.125,6.77359e-14,0.1
0.73,0.125,3.98323e-15,0.1
0.74,0.125,-2.91032e-15,0.1
0.75,0.125,2.97582e-16,0.1
0.76,0.125,5.68945e-17,0.1
0.77,0.125,-1.71516e-17,0.1
0.78,0.125,1.14587e-17,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.236e-16,0.1
0.99,0.125,-7.27085e-17,0.1
1,0.125,0,0.1
