x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,0,1
0.3,1,0,1
0.31,1,0,1
0.32,1,0,1
0.33,1,0,1
0.34,1,0,1
0.35,1,0,1
0.36,1,0,1
0.37,1,0,1
0.38,1,0,1
0.39,1,-4.39899e-17,1
0.4,1,4.91829e-13,1
0.41,1,-1.12213e-11,1
0.42,1,1.99856e-09,1
0.43,1,-2.12617e-08,1
0.44,1,1.21173e-07,1
0.45,0.999999,1.03387e-06,0.999999
0.46,1.00001,-5.11455e-06,1.00001
0.47,0.999979,1.95864e-05,0.999966
0.48,0.998973,0.00107217,0.998745
0.49,0.978622,0.0226284,0.974913
0.5,0.790701,0.175163,0.775985
0.51,0.332357,0.427539,0.30649
0.52,0.148291,0.179515,0.124659
0.53,0.126055,0.00881531,0.101155
0.54,0.12502,0.000143834,0.100027
0.55,0.124994,-3.80856e-05,0.0999949
0.56,0.125001,7.74159e-06,0.100001
0.57,0.125,7.74193e-07,0.1
0.58,0.125,-1.35785e-07,0.1
0.59,0.125,1.26922e-08,0.1
0.6,0.125,-5.49761e-11,0.1
0.61,0.125,2.40794e-12,0.1
0.62,0.125,-2.85934e-16,0.1
0.63,0.125,1.46633e-17,0.1
0.64,0.125,0,0.1
0.65,0.125,0,0.1
0.66,0.125,0,0.1
0.67,0.125,0,0.1
0.68,0.125,0,0.1
0.69,0.125,0,0.1
0.7,0.125,0,0.1
0.71,0.125,0,0.1
0.72,0.125,0,0.1
0.73,0.125,0,0.1
0.74,0.125,0,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-4.09024e-17,0.1
0.99,0.125,-4.09024e-17,0.1
1,0.125,0,0.1
