x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,9.22331e-17,1
0.14,1,1.76307e-16,1
0.15,1,-1.67775e-15,1
0.16,1,-4.15075e-17,1
0.17,1,1.81785e-14,1
0.18,1,-1.38344e-14,1
0.19,1,-1.63199e-13,1
0.2,1,2.46525e-13,1
0.21,1,1.33373e-12,1
0.22,1,-2.96017e-12,1
0.23,1,-1.00196e-11,1
0.24,1,2.94169e-11,1
0.25,1,7.04684e-11,1
0.26,1,-2.55883e-10,1
0.27,1,-4.76e-10,1
0.28,1,1.99462e-09,1
0.29,1,3.19968e-09,1
0.3,1,-1.39903e-08,1
0.31,1,-2.18263e-08,1
0.32,1,8.84161e-08,1
0.33,1,1.54675e-07,1
0.34,1,-4.76236e-07,1
0.35,1,-1.02685e-06,1
0.36,0.999998,2.27049e-06,0.999997
0.37,0.999994,7.22524e-06,0.999991
0.38,1,-3.68417e-06,1.00001
0.39,1.00002,-2.72435e-05,1.00004
0.4,0.999988,3.17268e-05,0.999953
0.41,0.999608,0.000492447,0.99937
0.42,0.99804,0.00233841,0.997189
0.43,0.992763,0.00854374,0.989898
0.44,0.976449,0.027877,0.967384
0.45,0.931716,0.0830868,0.905681
0.46,0.853834,0.184297,0.801475
0.47,0.757788,0.31846,0.679335
0.48,0.661632,0.465694,0.562624
0.49,0.579254,0.605769,0.466419
0.5,0.516913,0.739564,0.395124
0.51,0.46681,0.855443,0.341056
0.52,0.415202,0.917804,0.302711
0.53,0.372191,0.939959,0.290974
0.54,0.347425,0.948689,0.295196
0.55,0.329754,0.946087,0.303365
0.56,0.304538,0.93233,0.310011
0.57,0.261745,0.896457,0.305635
0.58,0.205225,0.703147,0.245559
0.59,0.149917,0.263906,0.141812
0.6,0.128753,0.0377146,0.10517
0.61,0.125442,0.00423183,0.100599
0.62,0.125002,0.000120238,0.100023
0.63,0.124986,-0.000119483,0.0999823
0.64,0.125006,3.56046e-05,0.100004
0.65,0.125003,2.54553e-05,0.100003
0.66,0.124999,-5.60312e-06,0.0999993
0.67,0.125,-3.23874e-06,0.0999996
0.68,0.125,1.08454e-06,0.1
0.69,0.125,4.14713e-07,0.1
0.7,0.125,-1.70454e-07,0.1
0.71,0.125,-4.54927e-08,0.1
0.72,0.125,2.47936e-08,0.1
0.73,0.125,4.24763e-09,0.1
0.74,0.125,-3.28505e-09,0.1
0.75,0.125,-2.86122e-10,0.1
0.76,0.125,3.9778e-10,0.1
0.77,0.125,3.30988e-12,0.1
0.78,0.125,-4.3562e-11,0.1
0.79,0.125,3.07686e-12,0.1
0.8,0.125,4.25048e-12,0.1
0.81,0.125,-6.70228e-13,0.1
0.82,0.125,-3.58801e-13,0.1
0.83,0.125,9.71019e-14,0.1
0.84,0.125,2.48716e-14,0.1
0.85,0.125,-1.1357e-14,0.1
0.86,0.125,-1.32475e-15,0.1
0.87,0.125,9.91668e-16,0.1
0.88,0.125,-1.64396e-17,0.1
0.89,0.125,-2.02294e-17,0.1
0.9,0.125,2.56378e-17,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
