x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,2.08298e-17,1
0.17,1,4.67235e-17,1
0.18,1,-3.84675e-16,1
0.19,1,8.42513e-16,1
0.2,1,5.59565e-15,1
0.21,1,-1.69029e-14,1
0.22,1,-4.60134e-14,1
0.23,1,2.51376e-13,1
0.24,1,2.32581e-13,1
0.25,1,-2.99696e-12,1
0.26,1,4.83158e-13,1
0.27,1,3.03116e-11,1
0.28,1,-2.97454e-11,1
0.29,1,-2.68274e-10,1
0.3,1,4.52269e-10,1
0.31,1,2.13376e-09,1
0.32,1,-4.89645e-09,1
0.33,1,-1.55723e-08,1
0.34,1,4.36654e-08,1
0.35,1,1.10504e-07,1
0.36,1,-3.19003e-07,1
0.37,1,-7.27081e-07,1
0.38,0.999998,2.1552e-06,0.999997
0.39,0.999995,5.69162e-06,0.999993
0.4,1,-6.97321e-06,1.00001
0.41,1.00002,-2.23496e-05,1.00003
0.42,0.999938,9.26004e-05,0.999862
0.43,0.999313,0.000845531,0.998952
0.44,0.996602,0.0040079,0.99522
0.45,0.986774,0.0154768,0.981753
0.46,0.953435,0.0558371,0.935651
0.47,0.874591,0.156446,0.829047
0.48,0.758603,0.31405,0.68163
0.49,0.641893,0.50917,0.538448
0.5,0.550452,0.67659,0.433477
0.51,0.451088,0.816504,0.341268
0.52,0.383668,0.918138,0.304624
0.53,0.348197,0.972748,0.299086
0.54,0.320178,0.976649,0.302764
0.55,0.271985,0.888592,0.299426
0.56,0.195327,0.596572,0.21864
0.57,0.140441,0.158832,0.123905
0.58,0.127278,0.0217613,0.102938
0.59,0.125238,0.00219462,0.100338
0.6,0.124981,-5.55817e-05,0.0999926
0.61,0.124992,-8.15888e-05,0.0999875
0.62,0.125006,3.89955e-05,0.100005
0.63,0.125001,1.5339e-05,0.100002
0.64,0.124999,-5.27109e-06,0.0999993
0.65,0.125,-1.54774e-06,0.0999998
0.66,0.125,7.98141e-07,0.1
0.67,0.125,1.41971e-07,0.1
0.68,0.125,-1.01495e-07,0.1
0.69,0.125,-8.09385e-09,0.1
0.7,0.125,1.1614e-08,0.1
0.71,0.125,-1.18763e-10,0.1
0.72,0.125,-1.1518e-09,0.1
0.73,0.125,1.17013e-10,0.1
0.74,0.125,9.67422e-11,0.1
0.75,0.125,-2.01221e-11,0.1
0.76,0.125,-6.44384e-12,0.1
0.77,0.125,2.3874e-12,0.1
0.78,0.125,2.75308e-13,0.1
0.79,0.125,-2.21835e-13,0.1
0.8,0.125,3.69683e-15,0.1
0.81,0.125,1.66101e-14,0.1
0.82,0.125,-2.05433e-15,0.1
0.83,0.125,-9.09907e-16,0.1
0.84,0.125,2.54725e-16,0.1
0.85,0.125,2.08438e-17,0.1
0.86,0.125,-5.21095e-18,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
