x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,1.0381e-17,1
0.16,1,6.24314e-17,1
0.17,1,-2.7539e-16,1
0.18,1,-3.59114e-16,1
0.19,1,5.05134e-15,1
0.2,1,5.60551e-16,1
0.21,1,-5.84112e-14,1
0.22,1,5.76615e-14,1
0.23,1,5.74887e-13,1
0.24,1,-1.17203e-12,1
0.25,1,-4.8391e-12,1
0.26,1,1.56805e-11,1
0.27,1,3.47861e-11,1
0.28,1,-1.69673e-10,1
0.29,1,-2.11361e-10,1
0.3,1,1.58571e-09,1
0.31,1,1.0861e-09,1
0.32,1,-1.31389e-08,1
0.33,1,-4.84387e-09,1
0.34,1,9.91389e-08,1
0.35,1,3.01405e-08,1
0.36,1,-6.60045e-07,1
0.37,1,-2.18267e-07,1
0.38,0.999997,4.27666e-06,0.999995
0.39,0.999995,4.03357e-06,0.999995
0.4,1.00001,-1.59192e-05,1.00002
0.41,1.00002,-1.1201e-05,1.00001
0.42,0.999829,0.000221729,0.999691
0.43,0.998813,0.00142994,0.998264
0.44,0.994834,0.00609191,0.992776
0.45,0.981187,0.0221049,0.974035
0.46,0.938058,0.07508,0.914446
0.47,0.851224,0.187336,0.798404
0.48,0.7354,0.347518,0.652856
0.49,0.626653,0.533756,0.520177
0.5,0.545175,0.692116,0.426812
0.51,0.455839,0.822097,0.341684
0.52,0.387595,0.912275,0.302239
0.53,0.351712,0.96491,0.296701
0.54,0.327773,0.974823,0.300876
0.55,0.292486,0.927109,0.306613
0.56,0.225251,0.75473,0.265586
0.57,0.157391,0.327185,0.154732
0.58,0.130084,0.0508399,0.107051
0.59,0.125656,0.0062296,0.100855
0.6,0.125028,0.000321176,0.100059
0.61,0.12498,-0.000150356,0.0999782
0.62,0.125004,1.53049e-05,0.100001
0.63,0.125004,3.249e-05,0.100004
0.64,0.125,-1.66797e-06,0.0999998
0.65,0.125,-4.06586e-06,0.0999995
0.66,0.125,5.29233e-07,0.1
0.67,0.125,5.01973e-07,0.1
0.68,0.125,-9.42557e-08,0.1
0.69,0.125,-5.24082e-08,0.1
0.7,0.125,1.459e-08,0.1
0.71,0.125,4.66458e-09,0.1
0.72,0.125,-1.91872e-09,0.1
0.73,0.125,-3.16195e-10,0.1
0.74,0.125,2.18429e-10,0.1
0.75,0.125,1.03982e-11,0.1
0.76,0.125,-2.13466e-11,0.1
0.77,0.125,1.15813e-12,0.1
0.78,0.125,1.75715e-12,0.1
0.79,0.125,-2.81803e-13,0.1
0.8,0.125,-1.15523e-13,0.1
0.81,0.125,3.56219e-14,0.1
0.82,0.125,5.3055e-15,0.1
0.83,0.125,-3.24848e-15,0.1
0.84,0.125,-3.08016e-17,0.1
0.85,0.125,2.18299e-16,0.1
0.86,0.125,-2.60099e-17,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
