x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,-6.03853e-17,1
0.09,1,2.06351e-16,1
0.1,1,9.75322e-16,1
0.11,1,-2.79958e-15,1
0.12,1,-9.25747e-15,1
0.13,1,2.49009e-14,1
0.14,1,6.58619e-14,1
0.15,1,-2.16116e-13,1
0.16,1,-4.47419e-13,1
0.17,1,1.73758e-12,1
0.18,1,2.99196e-12,1
0.19,1,-1.29266e-11,1
0.2,1,-1.99858e-11,1
0.21,1,8.93629e-11,1
0.22,1,1.35494e-10,1
0.23,1,-5.71927e-10,1
0.24,1,-9.31949e-10,1
0.25,1,3.35004e-09,1
0.26,1,6.39498e-09,1
0.27,1,-1.7463e-08,1
0.28,1,-4.22851e-08,1
0.29,1,7.69348e-08,1
0.3,1,2.62122e-07,1
0.31,1,-2.34348e-07,1
0.32,1,-1.41359e-06,1
0.33,1,1.45486e-07,1
0.34,0.999995,6.80856e-06,0.999992
0.35,0.999994,6.72831e-06,0.999992
0.36,1.00001,-1.67738e-05,1.00002
0.37,1.00003,-3.08108e-05,1.00004
0.38,0.999928,0.000102883,0.999859
0.39,0.999362,0.00078563,0.999031
0.4,0.997423,0.00307287,0.996331
0.41,0.991692,0.00982595,0.988397
0.42,0.975651,0.028945,0.966185
0.43,0.936964,0.0765245,0.912868
0.44,0.875302,0.155546,0.829847
0.45,0.801829,0.255512,0.734107
0.46,0.726292,0.366148,0.639271
0.47,0.654829,0.47938,0.55317
0.48,0.591049,0.589977,0.479598
0.49,0.535774,0.694059,0.418612
0.5,0.488277,0.788392,0.36768
0.51,0.45246,0.868105,0.328533
0.52,0.430181,0.922212,0.303519
0.53,0.415156,0.948494,0.293622
0.54,0.39726,0.94962,0.294842
0.55,0.371507,0.932056,0.299773
0.56,0.345923,0.91928,0.303407
0.57,0.321442,0.917709,0.305061
0.58,0.294217,0.925486,0.305853
0.59,0.268496,0.930144,0.306508
0.6,0.245895,0.905267,0.300296
0.61,0.214801,0.767367,0.256958
0.62,0.161721,0.35591,0.157334
0.63,0.130786,0.0566665,0.107763
0.64,0.125729,0.00691686,0.10094
0.65,0.125037,0.000383619,0.10007
0.66,0.124981,-0.000136658,0.0999801
0.67,0.125005,2.07915e-05,0.100002
0.68,0.125004,3.17311e-05,0.100004
0.69,0.124999,-4.1681e-06,0.0999994
0.7,0.125,-4.27291e-06,0.0999994
0.71,0.125,1.19235e-06,0.1
0.72,0.125,6.09631e-07,0.1
0.73,0.125,-2.31534e-07,0.1
0.74,0.125,-7.84164e-08,0.1
0.75,0.125,4.01649e-08,0.1
0.76,0.125,9.31905e-09,0.1
0.77,0.125,-6.31276e-09,0.1
0.78,0.125,-9.69005e-10,0.1
0.79,0.125,9.19932e-10,0.1
0.8,0.125,8.0045e-11,0.1
0.81,0.125,-1.24929e-10,0.1
0.82,0.125,-3.16637e-12,0.1
0.83,0.125,1.58255e-11,0.1
0.84,0.125,-5.66479e-13,0.1
0.85,0.125,-1.86191e-12,0.1
0.86,0.125,1.8696e-13,0.1
0.87,0.125,2.01537e-13,0.1
0.88,0.125,-3.54345e-14,0.1
0.89,0.125,-2.00408e-14,0.1
0.9,0.125,5.25107e-15,0.1
0.91,0.125,1.86548e-15,0.1
0.92,0.125,-4.12038e-16,0.1
0.93,0.125,1.50475e-17,0.1
0.94,0.125,7.04373e-17,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
