x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,0,1
0.3,1,0,1
0.31,1,-1.32136e-17,1
0.32,1,2.77486e-16,1
0.33,1,-2.76591e-15,1
0.34,1,1.17602e-14,1
0.35,1,9.20342e-14,1
0.36,1,-1.64315e-12,1
0.37,1,8.71013e-12,1
0.38,1,1.92894e-11,1
0.39,1,-4.6852e-10,1
0.4,1,2.05438e-09,1
0.41,1,6.03303e-09,1
0.42,1,-7.46751e-08,1
0.43,1,1.97215e-07,1
0.44,0.999998,1.49161e-06,0.999998
0.45,1,-4.71956e-06,1.00001
0.46,1,5.73077e-06,0.999992
0.47,0.999668,0.000361569,0.99954
0.48,0.994824,0.00550459,0.993514
0.49,0.94935,0.0563513,0.938615
0.5,0.746825,0.26918,0.719342
0.51,0.372008,0.577721,0.341023
0.52,0.181218,0.393894,0.159185
0.53,0.130767,0.0484192,0.106437
0.54,0.125338,0.00283346,0.100397
0.55,0.124999,3.69617e-05,0.100005
0.56,0.124996,-3.30723e-05,0.0999949
0.57,0.125002,1.09508e-05,0.100001
0.58,0.125,1.0747e-06,0.1
0.59,0.125,-4.62434e-07,0.0999999
0.6,0.125,4.66088e-08,0.1
0.61,0.125,1.00098e-08,0.1
0.62,0.125,-2.62001e-09,0.1
0.63,0.125,1.57288e-10,0.1
0.64,0.125,3.70882e-11,0.1
0.65,0.125,-7.98002e-12,0.1
0.66,0.125,5.37407e-13,0.1
0.67,0.125,3.81577e-14,0.1
0.68,0.125,-1.09238e-14,0.1
0.69,0.125,1.09013e-15,0.1
0.7,0.125,-5.28545e-17,0.1
0.71,0.125,6.60682e-18,0.1
0.72,0.125,0,0.1
0.73,0.125,0,0.1
0.74,0.125,0,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-6.82607e-17,0.1
0.99,0.125,-5.49092e-17,0.1
1,0.125,0,0.1
