x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,-6.25497e-17,1
0.3,1,6.43281e-16,1
0.31,1,2.79827e-16,1
0.32,1,-2.94757e-14,1
0.33,1,1.69324e-13,1
0.34,1,1.359e-13,1
0.35,1,-6.34267e-12,1
0.36,1,2.61158e-11,1
0.37,1,6.90218e-11,1
0.38,1,-9.33702e-10,1
0.39,1,1.83992e-09,1
0.4,1,1.53651e-08,1
0.41,1,-7.4981e-08,1
0.42,1,-4.77558e-08,1
0.43,0.999998,1.5974e-06,0.999998
0.44,0.999999,-4.13233e-07,1
0.45,1.00002,-1.11011e-05,1.00001
0.46,0.999926,8.14369e-05,0.999863
0.47,0.998715,0.00143206,0.998313
0.48,0.987952,0.0130545,0.984749
0.49,0.91831,0.0943662,0.898941
0.5,0.711316,0.341842,0.670616
0.51,0.403187,0.667805,0.366458
0.52,0.214035,0.587483,0.192729
0.53,0.140053,0.133468,0.117066
0.54,0.126431,0.0124324,0.101619
0.55,0.125076,0.000598707,0.10011
0.56,0.124983,-8.57721e-05,0.099988
0.57,0.125001,6.63041e-08,0.0999992
0.58,0.125001,1.07686e-05,0.100001
0.59,0.125,-6.21654e-07,0.0999999
0.6,0.125,-4.07837e-07,0.0999999
0.61,0.125,1.01893e-07,0.1
0.62,0.125,5.67672e-09,0.1
0.63,0.125,-4.81452e-09,0.1
0.64,0.125,5.24102e-10,0.1
0.65,0.125,9.47786e-11,0.1
0.66,0.125,-3.04893e-11,0.1
0.67,0.125,1.76295e-12,0.1
0.68,0.125,5.7689e-13,0.1
0.69,0.125,-1.28203e-13,0.1
0.7,0.125,5.60044e-15,0.1
0.71,0.125,1.93337e-15,0.1
0.72,0.125,-3.75477e-16,0.1
0.73,0.125,3.15646e-17,0.1
0.74,0.125,6.24113e-18,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-9.36949e-17,0.1
0.99,0.125,-5.49092e-17,0.1
1,0.125,0,0.1
