x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,-6.02863e-17,1
0.1,1,3.16291e-16,1
0.11,1,4.90497e-16,1
0.12,1,-4.35762e-15,1
0.13,1,-4.26227e-15,1
0.14,1,3.84759e-14,1
0.15,1,2.09364e-14,1
0.16,1,-3.18796e-13,1
0.17,1,-5.87153e-14,1
0.18,1,2.49589e-12,1
0.19,1,-1.39671e-13,1
0.2,1,-1.84463e-11,1
0.21,1,3.44949e-12,1
0.22,1,1.29449e-10,1
0.23,1,-2.67805e-11,1
0.24,1,-8.62952e-10,1
0.25,1,9.69576e-11,1
0.26,1,5.44034e-09,1
0.27,1,5.57936e-10,1
0.28,1,-3.1948e-08,1
0.29,1,-1.38953e-08,1
0.3,1,1.71366e-07,1
0.31,1,1.58953e-07,1
0.32,1,-7.8172e-07,1
0.33,1,-1.24597e-06,1
0.34,0.999998,2.96368e-06,0.999997
0.35,0.999993,8.67305e-06,0.99999
0.36,1,-2.57905e-06,1
0.37,1.00002,-3.00453e-05,1.00004
0.38,1.00001,7.51713e-06,0.999989
0.39,0.999717,0.00035872,0.999536
0.4,0.998566,0.00172555,0.997917
0.41,0.994918,0.00602773,0.992859
0.42,0.984428,0.0184163,0.97836
0.43,0.955632,0.05332,0.938517
0.44,0.900248,0.123162,0.863093
0.45,0.826824,0.220719,0.766292
0.46,0.747494,0.333987,0.665593
0.47,0.67083,0.452988,0.572336
0.48,0.602169,0.570476,0.492479
0.49,0.542655,0.680302,0.426216
0.5,0.492155,0.779092,0.371344
0.51,0.455042,0.863087,0.330322
0.52,0.430404,0.922545,0.304314
0.53,0.411231,0.952784,0.293397
0.54,0.386892,0.947184,0.294222
0.55,0.359667,0.929719,0.299233
0.56,0.33757,0.920561,0.30359
0.57,0.313902,0.921093,0.306166
0.58,0.285664,0.927554,0.307776
0.59,0.257952,0.921716,0.30585
0.6,0.228038,0.846213,0.282191
0.61,0.179784,0.517416,0.191884
0.62,0.136536,0.114449,0.116122
0.63,0.126544,0.0147392,0.101972
0.64,0.125136,0.0012311,0.100207
0.65,0.124976,-0.000120212,0.0999826
0.66,0.124999,-2.7711e-05,0.0999949
0.67,0.125006,4.36356e-05,0.100006
0.68,0.125,4.45457e-06,0.100001
0.69,0.124999,-6.77097e-06,0.0999991
0.7,0.125,5.67758e-08,0.1
0.71,0.125,1.11607e-06,0.1
0.72,0.125,-8.16565e-08,0.1
0.73,0.125,-1.64591e-07,0.1
0.74,0.125,2.22436e-08,0.1
0.75,0.125,2.27481e-08,0.1
0.76,0.125,-4.38853e-09,0.1
0.77,0.125,-2.9006e-09,0.1
0.78,0.125,7.49213e-10,0.1
0.79,0.125,3.39202e-10,0.1
0.8,0.125,-1.15285e-10,0.1
0.81,0.125,-3.56571e-11,0.1
0.82,0.125,1.62643e-11,0.1
0.83,0.125,3.2362e-12,0.1
0.84,0.125,-2.11336e-12,0.1
0.85,0.125,-2.26648e-13,0.1
0.86,0.125,2.52683e-13,0.1
0.87,0.125,6.3157e-15,0.1
0.88,0.125,-2.79845e-14,0.1
0.89,0.125,1.3046e-15,0.1
0.9,0.125,2.80613e-15,0.1
0.91,0.125,-1.71947e-16,0.1
0.92,0.125,-1.00132e-16,0.1
0.93,0.125,8.04633e-17,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
