x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,0,1
0.3,1,0,1
0.31,1,0,1
0.32,1,0,1
0.33,1,0,1
0.34,1,0,1
0.35,1,0,1
0.36,1,0,1
0.37,1,0,1
0.38,1,0,1
0.39,1,0,1
0.4,1,0,1
0.41,1,0,1
0.42,1,0,1
0.43,1,0,1
0.44,1,1.22881e-13,1
0.45,1,-2.04548e-12,1
0.46,1,3.95828e-08,1
0.47,1,-3.18125e-07,1
0.48,0.999856,0.000144102,0.999825
0.49,0.991091,0.00878554,0.989822
0.5,0.825753,0.115414,0.816862
0.51,0.298774,0.322578,0.274791
0.52,0.134388,0.0722652,0.109974
0.53,0.125138,0.00111217,0.100151
0.54,0.125,-1.94729e-06,0.0999998
0.55,0.125,2.41583e-07,0.1
0.56,0.125,-1.30932e-11,0.1
0.57,0.125,7.86631e-13,0.1
0.58,0.125,0,0.1
0.59,0.125,0,0.1
0.6,0.125,0,0.1
0.61,0.125,0,0.1
0.62,0.125,0,0.1
0.63,0.125,0,0.1
0.64,0.125,0,0.1
0.65,0.125,0,0.1
0.66,0.125,0,0.1
0.67,0.125,0,0.1
0.68,0.125,0,0.1
0.69,0.125,0,0.1
0.7,0.125,0,0.1
0.71,0.125,0,0.1
0.72,0.125,0,0.1
0.73,0.125,0,0.1
0.74,0.125,0,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-2.59524e-17,0.1
0.99,0.125,-2.59524e-17,0.1
1,0.125,0,0.1
