x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,4.15631e-17,1
0.18,1,-6.72963e-17,1
0.19,1,-2.24459e-16,1
0.2,1,2.9535e-15,1
0.21,1,-2.2495e-16,1
0.22,1,-3.75364e-14,1
0.23,1,5.33774e-14,1
0.24,1,3.78503e-13,1
0.25,1,-1.07295e-12,1
0.26,1,-3.03496e-12,1
0.27,1,1.47759e-11,1
0.28,1,1.76933e-11,1
0.29,1,-1.64732e-10,1
0.3,1,-4.32275e-11,1
0.31,1,1.57903e-09,1
0.32,1,-5.55102e-10,1
0.33,1,-1.33773e-08,1
0.34,1,1.03497e-08,1
0.35,1,1.04188e-07,1
0.36,1,-9.61629e-08,1
0.37,1,-7.23318e-07,1
0.38,0.999999,7.54151e-07,0.999999
0.39,0.999996,5.22989e-06,0.999994
0.4,0.999998,-1.02234e-06,1
0.41,1.00002,-2.16778e-05,1.00003
0.42,0.999989,3.32908e-05,0.999949
0.43,0.999582,0.000521883,0.999328
0.44,0.99764,0.00278596,0.996658
0.45,0.99019,0.0114815,0.986441
0.46,0.963917,0.0429058,0.950175
0.47,0.892952,0.132486,0.853477
0.48,0.778611,0.286003,0.706547
0.49,0.655542,0.485917,0.555168
0.5,0.554749,0.662587,0.439413
0.51,0.447914,0.812754,0.342105
0.52,0.380509,0.925974,0.306425
0.53,0.34507,0.981461,0.300784
0.54,0.311682,0.970207,0.303215
0.55,0.249884,0.825782,0.283257
0.56,0.172438,0.437706,0.177714
0.57,0.133098,0.0805971,0.111371
0.58,0.12615,0.0108251,0.101454
0.59,0.125091,0.000833289,0.100146
0.6,0.124975,-0.000152661,0.0999781
0.61,0.125,-2.16471e-05,0.0999959
0.62,0.125005,3.80466e-05,0.100005
0.63,0.125,4.31989e-06,0.100001
0.64,0.124999,-4.77035e-06,0.0999994
0.65,0.125,-1.51483e-07,0.1
0.66,0.125,6.06779e-07,0.1
0.67,0.125,-2.19622e-08,0.1
0.68,0.125,-6.50043e-08,0.1
0.69,0.125,7.70471e-09,0.1
0.7,0.125,6.03639e-09,0.1
0.71,0.125,-1.29696e-09,0.1
0.72,0.125,-4.53332e-10,0.1
0.73,0.125,1.63559e-10,0.1
0.74,0.125,2.38572e-11,0.1
0.75,0.125,-1.65473e-11,0.1
0.76,0.125,-2.15066e-13,0.1
0.77,0.125,1.35913e-12,0.1
0.78,0.125,-1.36227e-13,0.1
0.79,0.125,-8.76503e-14,0.1
0.8,0.125,2.05035e-14,0.1
0.81,0.125,4.02374e-15,0.1
0.82,0.125,-1.79504e-15,0.1
0.83,0.125,-3.04508e-17,0.1
0.84,0.125,1.19502e-16,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
