x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,-5.0243e-17,1
0.1,1,2.35945e-16,1
0.11,1,5.70844e-16,1
0.12,1,-3.58429e-15,1
0.13,1,-5.34192e-15,1
0.14,1,3.26207e-14,1
0.15,1,3.21598e-14,1
0.16,1,-2.77689e-13,1
0.17,1,-1.5954e-13,1
0.18,1,2.22159e-12,1
0.19,1,6.67713e-13,1
0.2,1,-1.66814e-11,1
0.21,1,-2.42279e-12,1
0.22,1,1.18297e-10,1
0.23,1,1.2281e-11,1
0.24,1,-7.92723e-10,1
0.25,1,-1.40201e-10,1
0.26,1,4.99753e-09,1
0.27,1,1.85362e-09,1
0.28,1,-2.91951e-08,1
0.29,1,-2.00903e-08,1
0.3,1,1.54861e-07,1
0.31,1,1.82614e-07,1
0.32,1,-6.91951e-07,1
0.33,1,-1.30628e-06,1
0.34,0.999998,2.51807e-06,0.999997
0.35,0.999993,8.54382e-06,0.99999
0.36,0.999999,-1.13618e-06,1
0.37,1.00002,-2.87977e-05,1.00004
0.38,1.00001,6.23091e-07,0.999998
0.39,0.999748,0.000320689,0.999582
0.4,0.998674,0.00159825,0.998067
0.41,0.995235,0.00565432,0.993298
0.42,0.985293,0.017386,0.979558
0.43,0.957723,0.0507446,0.941403
0.44,0.903331,0.119202,0.867232
0.45,0.830066,0.216271,0.770493
0.46,0.750309,0.329778,0.669109
0.47,0.672975,0.449501,0.57492
0.48,0.603657,0.567875,0.494209
0.49,0.543555,0.678445,0.427208
0.5,0.492668,0.777875,0.371823
0.51,0.455391,0.86253,0.330585
0.52,0.43042,0.922746,0.304392
0.53,0.410588,0.953219,0.293335
0.54,0.385429,0.946592,0.294183
0.55,0.358293,0.929584,0.299188
0.56,0.336638,0.920867,0.303649
0.57,0.312929,0.921582,0.306348
0.58,0.284466,0.927769,0.308003
0.59,0.256361,0.919445,0.305399
0.6,0.22504,0.832245,0.277919
0.61,0.175075,0.47865,0.183156
0.62,0.134728,0.0962004,0.113433
0.63,0.126295,0.0123659,0.101655
0.64,0.125105,0.000956257,0.100166
0.65,0.124976,-0.000135539,0.0999804
0.66,0.125001,-1.39236e-05,0.0999969
0.67,0.125005,4.19316e-05,0.100006
0.68,0.125,1.94917e-06,0.1
0.69,0.124999,-6.33456e-06,0.0999992
0.7,0.125,3.92653e-07,0.1
0.71,0.125,1.01199e-06,0.1
0.72,0.125,-1.26133e-07,0.1
0.73,0.125,-1.45291e-07,0.1
0.74,0.125,2.75035e-08,0.1
0.75,0.125,1.9528e-08,0.1
0.76,0.125,-4.93307e-09,0.1
0.77,0.125,-2.41079e-09,0.1
0.78,0.125,7.9234e-10,0.1
0.79,0.125,2.70367e-10,0.1
0.8,0.125,-1.16416e-10,0.1
0.81,0.125,-2.67148e-11,0.1
0.82,0.125,1.57905e-11,0.1
0.83,0.125,2.16749e-12,0.1
0.84,0.125,-1.97845e-12,0.1
0.85,0.125,-1.10538e-13,0.1
0.86,0.125,2.28112e-13,0.1
0.87,0.125,-4.8926e-15,0.1
0.88,0.125,-2.43288e-14,0.1
0.89,0.125,2.22858e-15,0.1
0.9,0.125,2.33912e-15,0.1
0.91,0.125,-2.22164e-16,0.1
0.92,0.125,-6.49805e-17,0.1
0.93,0.125,7.04201e-17,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
