x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,0,1
0.3,1,-1.29806e-17,1
0.31,1,1.29573e-16,1
0.32,1,4.38358e-17,1
0.33,1,-9.55476e-15,1
0.34,1,8.92219e-14,1
0.35,1,-1.98984e-13,1
0.36,1,-2.90986e-12,1
0.37,1,2.85452e-11,1
0.38,1,-5.1491e-11,1
0.39,1,-6.77965e-10,1
0.4,1,5.02751e-09,1
0.41,1,-6.78407e-10,1
0.42,1,-1.06533e-07,1
0.43,1,4.5818e-07,0.999999
0.44,0.999998,1.59457e-06,0.999998
0.45,1.00001,-7.11759e-06,1.00001
0.46,0.999991,1.6294e-05,0.999975
0.47,0.9995,0.000551418,0.999323
0.48,0.993342,0.00709907,0.991629
0.49,0.941593,0.0655012,0.928875
0.5,0.737502,0.289013,0.706642
0.51,0.38035,0.60495,0.348029
0.52,0.18961,0.444987,0.167815
0.53,0.132584,0.0641219,0.108498
0.54,0.125518,0.00440171,0.100598
0.55,0.125009,0.000113617,0.100019
0.56,0.124993,-5.18266e-05,0.0999923
0.57,0.125002,1.24008e-05,0.100001
0.58,0.125,2.75248e-06,0.1
0.59,0.125,-7.00922e-07,0.0999999
0.6,0.125,1.77861e-08,0.1
0.61,0.125,2.6833e-08,0.1
0.62,0.125,-4.20186e-09,0.1
0.63,0.125,-1.2653e-10,0.1
0.64,0.125,1.3597e-10,0.1
0.65,0.125,-1.6332e-11,0.1
0.66,0.125,-4.20379e-13,0.1
0.67,0.125,3.66177e-13,0.1
0.68,0.125,-4.3901e-14,0.1
0.69,0.125,1.05118e-15,0.1
0.7,0.125,3.81995e-16,0.1
0.71,0.125,-4.53155e-17,0.1
0.72,0.125,6.49029e-18,0.1
0.73,0.125,0,0.1
0.74,0.125,0,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-7.4751e-17,0.1
0.99,0.125,-5.49092e-17,0.1
1,0.125,0,0.1
