x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,3.6583e-17,1
0.19,1,-1.77575e-16,1
0.2,1,3.97312e-16,1
0.21,1,3.17626e-15,1
0.22,1,-1.00488e-14,1
0.23,1,-2.64929e-14,1
0.24,1,1.67673e-13,1
0.25,1,9.35047e-14,1
0.26,1,-2.14506e-12,1
0.27,1,1.54198e-12,1
0.28,1,2.24322e-11,1
0.29,1,-4.02781e-11,1
0.3,1,-1.965e-10,1
0.31,1,5.77426e-10,1
0.32,1,1.46551e-09,1
0.33,1,-6.34683e-09,1
0.34,1,-9.3454e-09,1
0.35,1,5.90546e-08,1
0.36,1,5.70351e-08,1
0.37,1,-4.61583e-07,1
0.38,1,-3.01965e-07,1
0.39,0.999998,3.4591e-06,0.999996
0.4,0.999996,3.57485e-06,0.999996
0.41,1.00001,-1.46983e-05,1.00002
0.42,1.00002,-5.633e-06,1.00001
0.43,0.999799,0.000255619,0.999644
0.44,0.998578,0.00169427,0.997955
0.45,0.993456,0.00767216,0.990919
0.46,0.974529,0.0299866,0.964922
0.47,0.914813,0.104301,0.882957
0.48,0.805068,0.249753,0.73977
0.49,0.674418,0.452664,0.578732
0.5,0.560486,0.643552,0.447708
0.51,0.446043,0.807586,0.346088
0.52,0.3763,0.940177,0.308105
0.53,0.339502,0.993536,0.301449
0.54,0.294982,0.941776,0.299046
0.55,0.217923,0.695408,0.244747
0.56,0.149847,0.245877,0.139111
0.57,0.128783,0.0362744,0.104947
0.58,0.125457,0.00424312,0.100601
0.59,0.125005,0.000147939,0.100026
0.6,0.124985,-0.000126825,0.0999813
0.61,0.125005,2.38161e-05,0.100003
0.62,0.125003,2.40081e-05,0.100003
0.63,0.125,-2.99675e-06,0.0999996
0.64,0.125,-2.56658e-06,0.0999997
0.65,0.125,5.83753e-07,0.1
0.66,0.125,2.57205e-07,0.1
0.67,0.125,-8.20897e-08,0.1
0.68,0.125,-1.95541e-08,0.1
0.69,0.125,9.98782e-09,0.1
0.7,0.125,9.55632e-10,0.1
0.71,0.125,-1.01377e-09,0.1
0.72,0.125,1.78584e-11,0.1
0.73,0.125,8.52034e-11,0.1
0.74,0.125,-1.0669e-11,0.1
0.75,0.125,-5.64014e-12,0.1
0.76,0.125,1.46824e-12,0.1
0.77,0.125,2.52543e-13,0.1
0.78,0.125,-1.36913e-13,0.1
0.79,0.125,-1.33694e-15,0.1
0.8,0.125,9.71878e-15,0.1
0.81,0.125,-9.62943e-16,0.1
0.82,0.125,-4.38897e-16,0.1
0.83,0.125,1.40905e-16,0.1
0.84,0.125,5.21335e-18,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
