x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,3.12542e-17,1
0.17,1,5.02618e-18,1
0.18,1,-4.47221e-16,1
0.19,1,1.41585e-15,1
0.2,1,5.78328e-15,1
0.21,1,-2.38038e-14,1
0.22,1,-3.94617e-14,1
0.23,1,3.18509e-13,1
0.24,1,8.72815e-14,1
0.25,1,-3.52832e-12,1
0.26,1,2.44435e-12,1
0.27,1,3.35975e-11,1
0.28,1,-5.05631e-11,1
0.29,1,-2.81692e-10,1
0.3,1,6.39468e-10,1
0.31,1,2.13322e-09,1
0.32,1,-6.36971e-09,1
0.33,1,-1.49341e-08,1
0.34,1,5.41262e-08,1
0.35,1,1.03836e-07,1
0.36,1,-3.85368e-07,1
0.37,1,-6.78345e-07,1
0.38,0.999998,2.56426e-06,0.999997
0.39,0.999995,5.5871e-06,0.999993
0.4,1,-8.70073e-06,1.00001
0.41,1.00002,-2.13899e-05,1.00003
0.42,0.99992,0.000112843,0.999834
0.43,0.999228,0.000945057,0.998836
0.44,0.996293,0.00437201,0.994792
0.45,0.985785,0.0166421,0.980391
0.46,0.950543,0.059432,0.931654
0.47,0.869923,0.162579,0.822886
0.48,0.753782,0.320911,0.675643
0.49,0.638671,0.514516,0.534547
0.5,0.549403,0.679855,0.432105
0.51,0.452005,0.817522,0.341257
0.52,0.384445,0.916616,0.304137
0.53,0.348908,0.970946,0.298604
0.54,0.321898,0.976823,0.302373
0.55,0.27675,0.899205,0.301649
0.56,0.201325,0.632629,0.22895
0.57,0.143129,0.187321,0.128812
0.58,0.127692,0.0259212,0.103516
0.59,0.125295,0.00274118,0.100409
0.6,0.124986,-6.8718e-06,0.1
0.61,0.12499,-9.74993e-05,0.0999853
0.62,0.125006,3.67827e-05,0.100005
0.63,0.125002,1.86694e-05,0.100002
0.64,0.124999,-5.01208e-06,0.0999993
0.65,0.125,-2.00631e-06,0.0999997
0.66,0.125,8.04334e-07,0.1
0.67,0.125,2.01864e-07,0.1
0.68,0.125,-1.06965e-07,0.1
0.69,0.125,-1.47592e-08,0.1
0.7,0.125,1.28484e-08,0.1
0.71,0.125,5.09213e-10,0.1
0.72,0.125,-1.34481e-09,0.1
0.73,0.125,7.1364e-11,0.1
0.74,0.125,1.20807e-10,0.1
0.75,0.125,-1.82692e-11,0.1
0.76,0.125,-8.90221e-12,0.1
0.77,0.125,2.49549e-12,0.1
0.78,0.125,4.79286e-13,0.1
0.79,0.125,-2.5499e-13,0.1
0.8,0.125,-9.2554e-15,0.1
0.81,0.125,2.08685e-14,0.1
0.82,0.125,-1.5696e-15,0.1
0.83,0.125,-1.27997e-15,0.1
0.84,0.125,2.59937e-16,0.1
0.85,0.125,4.69046e-17,0.1
0.86,0.125,-1.04231e-17,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
