x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,3.10184e-17,1
0.15,1,1.76635e-16,1
0.16,1,-7.77102e-16,1
0.17,1,-7.35209e-16,1
0.18,1,9.15973e-15,1
0.19,1,2.73225e-16,1
0.2,1,-9.31447e-14,1
0.21,1,8.14972e-14,1
0.22,1,8.5982e-13,1
0.23,1,-1.46039e-12,1
0.24,1,-7.08116e-12,1
0.25,1,1.79348e-11,1
0.26,1,5.27035e-11,1
0.27,1,-1.80949e-10,1
0.28,1,-3.61661e-10,1
0.29,1,1.58882e-09,1
0.3,1,2.3784e-09,1
0.31,1,-1.23859e-08,1
0.32,1,-1.56321e-08,1
0.33,1,8.71143e-08,1
0.34,1,1.11303e-07,1
0.35,1,-5.30889e-07,1
0.36,1,-7.67682e-07,1
0.37,0.999998,3.00721e-06,0.999996
0.38,0.999995,6.38574e-06,0.999992
0.39,1,-8.43736e-06,1.00001
0.4,1.00003,-2.50649e-05,1.00003
0.41,0.999943,8.63914e-05,0.999874
0.42,0.99937,0.000779491,0.99903
0.43,0.997051,0.00349564,0.995824
0.44,0.989153,0.0127457,0.984958
0.45,0.963883,0.0430528,0.950025
0.46,0.901708,0.12157,0.864968
0.47,0.805719,0.249372,0.739895
0.48,0.696301,0.407385,0.604635
0.49,0.60208,0.56935,0.491893
0.5,0.532691,0.718445,0.412121
0.51,0.463936,0.840086,0.342475
0.52,0.398165,0.910617,0.300012
0.53,0.359651,0.949068,0.293571
0.54,0.338255,0.962063,0.29872
0.55,0.315491,0.951808,0.306384
0.56,0.273756,0.899181,0.306683
0.57,0.208862,0.701381,0.248032
0.58,0.149778,0.261521,0.141912
0.59,0.128747,0.0374369,0.105141
0.6,0.125443,0.00421955,0.100598
0.61,0.125002,0.000119948,0.100023
0.62,0.124985,-0.000124351,0.0999817
0.63,0.125006,3.28433e-05,0.100004
0.64,0.125003,2.60436e-05,0.100003
0.65,0.124999,-4.77111e-06,0.0999994
0.66,0.125,-3.23639e-06,0.0999996
0.67,0.125,9.0951e-07,0.1
0.68,0.125,3.96815e-07,0.1
0.69,0.125,-1.38971e-07,0.1
0.7,0.125,-4.08971e-08,0.1
0.71,0.125,1.95416e-08,0.1
0.72,0.125,3.48863e-09,0.1
0.73,0.125,-2.46392e-09,0.1
0.74,0.125,-1.9813e-10,0.1
0.75,0.125,2.78567e-10,0.1
0.76,0.125,-2.39894e-12,0.1
0.77,0.125,-2.78123e-11,0.1
0.78,0.125,2.71166e-12,0.1
0.79,0.125,2.39559e-12,0.1
0.8,0.125,-4.78789e-13,0.1
0.81,0.125,-1.68845e-13,0.1
0.82,0.125,5.92898e-14,0.1
0.83,0.125,8.56461e-15,0.1
0.84,0.125,-5.75698e-15,0.1
0.85,0.125,-1.37338e-16,0.1
0.86,0.125,3.52272e-16,0.1
0.87,0.125,-4.15445e-17,0.1
0.88,0.125,-5.16317e-18,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
