x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,5.21817e-18,1
0.19,1,-2.08806e-17,1
0.2,1,-1.09158e-16,1
0.21,1,1.45683e-15,1
0.22,1,1.47149e-16,1
0.23,1,-2.09963e-14,1
0.24,1,3.21576e-14,1
0.25,1,2.26641e-13,1
0.26,1,-7.52438e-13,1
0.27,1,-1.76816e-12,1
0.28,1,1.1369e-11,1
0.29,1,6.73816e-12,1
0.3,1,-1.34572e-10,1
0.31,1,6.53459e-11,1
0.32,1,1.3325e-09,1
0.33,1,-1.7328e-09,1
0.34,1,-1.13578e-08,1
0.35,1,2.294e-08,1
0.36,1,8.82141e-08,1
0.37,1,-2.16871e-07,1
0.38,1,-5.99086e-07,1
0.39,0.999999,1.84065e-06,0.999998
0.4,0.999996,4.86174e-06,0.999994
0.41,1,-7.56684e-06,1.00001
0.42,1.00002,-1.81534e-05,1.00002
0.43,0.999906,0.000126729,0.999811
0.44,0.999105,0.00108361,0.998677
0.45,0.995415,0.00537129,0.993617
0.46,0.981128,0.0220437,0.974103
0.47,0.93111,0.0835714,0.905181
0.48,0.827102,0.220042,0.767795
0.49,0.691381,0.422162,0.6003
0.5,0.565389,0.627917,0.45477
0.51,0.446736,0.803642,0.351333
0.52,0.372955,0.954379,0.310208
0.53,0.331971,0.999,0.300062
0.54,0.275052,0.894204,0.290934
0.55,0.19223,0.553991,0.20463
0.56,0.13834,0.130669,0.119005
0.57,0.126979,0.0183807,0.102463
0.58,0.1252,0.00180335,0.100286
0.59,0.124979,-7.82272e-05,0.0999889
0.6,0.124994,-6.73958e-05,0.0999895
0.61,0.125005,3.55126e-05,0.100005
0.62,0.125001,1.13612e-05,0.100002
0.63,0.125,-4.411e-06,0.0999994
0.64,0.125,-9.03506e-07,0.0999999
0.65,0.125,5.92177e-07,0.1
0.66,0.125,5.37616e-08,0.1
0.67,0.125,-6.45392e-08,0.1
0.68,0.125,7.57112e-10,0.1
0.69,0.125,6.03426e-09,0.1
0.7,0.125,-6.67104e-10,0.1
0.71,0.125,-4.54577e-10,0.1
0.72,0.125,1.04849e-10,0.1
0.73,0.125,2.50928e-11,0.1
0.74,0.125,-1.10107e-11,0.1
0.75,0.125,-6.0394e-13,0.1
0.76,0.125,8.72214e-13,0.1
0.77,0.125,-6.3317e-14,0.1
0.78,0.125,-5.17691e-14,0.1
0.79,0.125,1.06442e-14,0.1
0.8,0.125,2.10721e-15,0.1
0.81,0.125,-7.89964e-16,0.1
0.82,0.125,1.55009e-17,0.1
0.83,0.125,5.2075e-17,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
