x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,-1.23644e-17,1
0.29,1,-9.96428e-17,1
0.3,1,1.87354e-15,1
0.31,1,-5.63653e-15,1
0.32,1,-3.82668e-14,1
0.33,1,4.05805e-13,1
0.34,1,-7.68839e-13,1
0.35,1,-8.59152e-12,1
0.36,1,5.83527e-11,1
0.37,1,-2.77627e-12,1
0.38,1,-1.34817e-09,1
0.39,1,4.63321e-09,1
0.4,1,1.48569e-08,1
0.41,1,-1.15807e-07,1
0.42,1,7.13718e-08,1
0.43,0.999998,1.95948e-06,0.999998
0.44,1,-1.99193e-06,1
0.45,1.00002,-9.67971e-06,1.00001
0.46,0.999888,0.000123139,0.999804
0.47,0.998349,0.00183839,0.997836
0.48,0.985835,0.0154874,0.981997
0.49,0.910572,0.104364,0.888693
0.5,0.703139,0.357536,0.659408
0.51,0.409842,0.684336,0.371392
0.52,0.222053,0.629307,0.200893
0.53,0.143311,0.164611,0.120897
0.54,0.126894,0.016538,0.102148
0.55,0.125115,0.000931359,0.100161
0.56,0.124983,-7.58348e-05,0.0999893
0.57,0.125,-1.1091e-05,0.0999976
0.58,0.125002,1.36052e-05,0.100002
0.59,0.125,1.43431e-08,0.1
0.6,0.125,-6.71026e-07,0.0999999
0.61,0.125,1.12406e-07,0.1
0.62,0.125,1.97149e-08,0.1
0.63,0.125,-7.54005e-09,0.1
0.64,0.125,3.32398e-10,0.1
0.65,0.125,2.46129e-10,0.1
0.66,0.125,-4.73663e-11,0.1
0.67,0.125,-9.66099e-13,0.1
0.68,0.125,1.59386e-12,0.1
0.69,0.125,-2.0702e-13,0.1
0.7,0.125,-1.07824e-14,0.1
0.71,0.125,6.62566e-15,0.1
0.72,0.125,-7.03133e-16,0.1
0.73,0.125,-1.78929e-17,0.1
0.74,0.125,2.47877e-17,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-9.98771e-17,0.1
0.99,0.125,-5.49092e-17,0.1
1,0.125,0,0.1
