x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,5.19095e-18,1
0.16,1,6.24314e-17,1
0.17,1,-1.76779e-16,1
0.18,1,-4.78485e-16,1
0.19,1,3.97181e-15,1
0.2,1,3.0881e-15,1
0.21,1,-4.94117e-14,1
0.22,1,2.02984e-14,1
0.23,1,5.22182e-13,1
0.24,1,-7.43856e-13,1
0.25,1,-4.73003e-12,1
0.26,1,1.15587e-11,1
0.27,1,3.70742e-11,1
0.28,1,-1.35156e-10,1
0.29,1,-2.53028e-10,1
0.3,1,1.32796e-09,1
0.31,1,1.53716e-09,1
0.32,1,-1.13887e-08,1
0.33,1,-8.66606e-09,1
0.34,1,8.79098e-08,1
0.35,1,5.64009e-08,1
0.36,1,-5.92824e-07,1
0.37,1,-3.76653e-07,1
0.38,0.999997,3.84965e-06,0.999995
0.39,0.999995,4.60452e-06,0.999995
0.4,1.00001,-1.41199e-05,1.00002
0.41,1.00002,-1.48303e-05,1.00002
0.42,0.999856,0.000189816,0.999732
0.43,0.99893,0.00129447,0.998424
0.44,0.995235,0.0056195,0.99333
0.45,0.982442,0.0206068,0.975774
0.46,0.941312,0.070983,0.918922
0.47,0.855897,0.181118,0.804494
0.48,0.739861,0.34099,0.658381
0.49,0.629529,0.52927,0.523586
0.5,0.546251,0.689143,0.428133
0.51,0.454875,0.820854,0.34153
0.52,0.386786,0.913103,0.302687
0.53,0.351004,0.966319,0.297151
0.54,0.326426,0.975561,0.301137
0.55,0.289024,0.921918,0.305876
0.56,0.219345,0.727632,0.257239
0.57,0.153304,0.289199,0.147417
0.58,0.129356,0.0432012,0.105957
0.59,0.125541,0.00512101,0.100713
0.6,0.125014,0.000214481,0.100039
0.61,0.124982,-0.000139947,0.0999796
0.62,0.125005,2.27864e-05,0.100002
0.63,0.125003,2.91171e-05,0.100004
0.64,0.125,-2.89435e-06,0.0999996
0.65,0.125,-3.53911e-06,0.0999995
0.66,0.125,6.51763e-07,0.1
0.67,0.125,4.20042e-07,0.1
0.68,0.125,-1.04092e-07,0.1
0.69,0.125,-4.14882e-08,0.1
0.7,0.125,1.48417e-08,0.1
0.71,0.125,3.37384e-09,0.1
0.72,0.125,-1.8299e-09,0.1
0.73,0.125,-1.84983e-10,0.1
0.74,0.125,1.96255e-10,0.1
0.75,0.125,-6.55998e-13,0.1
0.76,0.125,-1.80179e-11,0.1
0.77,0.125,1.853e-12,0.1
0.78,0.125,1.37354e-12,0.1
0.79,0.125,-3.00933e-13,0.1
0.8,0.125,-7.99353e-14,0.1
0.81,0.125,3.30736e-14,0.1
0.82,0.125,2.66895e-15,0.1
0.83,0.125,-2.73985e-15,0.1
0.84,0.125,1.0933e-16,0.1
0.85,0.125,1.71589e-16,0.1
0.86,0.125,-2.60099e-17,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
