x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,4.67458e-17,1
0.16,1,5.28237e-18,1
0.17,1,-6.4942e-16,1
0.18,1,6.79965e-16,1
0.19,1,8.38095e-15,1
0.2,1,-1.44169e-14,1
0.21,1,-7.74101e-14,1
0.22,1,2.33867e-13,1
0.23,1,5.87565e-13,1
0.24,1,-2.90948e-12,1
0.25,1,-3.4321e-12,1
0.26,1,3.05004e-11,1
0.27,1,1.13896e-11,1
0.28,1,-2.81191e-10,1
0.29,1,4.77756e-11,1
0.3,1,2.34167e-09,1
0.31,1,-1.2208e-09,1
0.32,1,-1.78662e-08,1
0.33,1,1.271e-08,1
0.34,1,1.28068e-07,1
0.35,1,-8.35871e-08,1
0.36,1,-8.30973e-07,1
0.37,1,4.46451e-07,0.999999
0.38,0.999996,5.44745e-06,0.999994
0.39,0.999997,1.5439e-06,0.999999
0.4,1.00002,-2.087e-05,1.00003
0.41,1.00001,5.02362e-06,0.999991
0.42,0.999732,0.000339987,0.999546
0.43,0.998407,0.00190334,0.997702
0.44,0.993465,0.00769979,0.990888
0.45,0.976935,0.027207,0.968136
0.46,0.92781,0.0880613,0.900398
0.47,0.837262,0.206059,0.780312
0.48,0.722576,0.366579,0.636988
0.49,0.618524,0.545945,0.510664
0.5,0.541784,0.700791,0.422704
0.51,0.458635,0.826433,0.342167
0.52,0.390229,0.910681,0.301106
0.53,0.353918,0.960523,0.295559
0.54,0.33144,0.971856,0.300354
0.55,0.301309,0.938832,0.307607
0.56,0.242132,0.820749,0.2861
0.57,0.171499,0.447855,0.180136
0.58,0.13312,0.0828254,0.111734
0.59,0.126139,0.0108817,0.101463
0.6,0.125088,0.000807445,0.100142
0.61,0.124974,-0.000156644,0.0999775
0.62,0.125001,-1.69469e-05,0.0999966
0.63,0.125005,4.07927e-05,0.100005
0.64,0.125,3.80655e-06,0.1
0.65,0.124999,-5.47693e-06,0.0999993
0.66,0.125,-1.06509e-07,0.1
0.67,0.125,7.49223e-07,0.1
0.68,0.125,-2.77517e-08,0.1
0.69,0.125,-8.86565e-08,0.1
0.7,0.125,9.44174e-09,0.1
0.71,0.125,9.39586e-09,0.1
0.72,0.125,-1.74426e-09,0.1
0.73,0.125,-8.5452e-10,0.1
0.74,0.125,2.5087e-10,0.1
0.75,0.125,6.29692e-11,0.1
0.76,0.125,-2.99167e-11,0.1
0.77,0.125,-3.06429e-12,0.1
0.78,0.125,3.01765e-12,0.1
0.79,0.125,-3.2654e-14,0.1
0.8,0.125,-2.55708e-13,0.1
0.81,0.125,3.00603e-14,0.1
0.82,0.125,1.77837e-14,0.1
0.83,0.125,-4.23526e-15,0.1
0.84,0.125,-9.0358e-16,0.1
0.85,0.125,3.94909e-16,0.1
0.86,0.125,-5.22229e-18,0.1
0.87,0.125,-1.03921e-17,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
