x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,6.23493e-17,1
0.18,1,-2.02411e-16,1
0.19,1,9.25557e-17,1
0.2,1,4.43972e-15,1
0.21,1,-6.44558e-15,1
0.22,1,-4.6526e-14,1
0.23,1,1.3611e-13,1
0.24,1,3.7443e-13,1
0.25,1,-1.95353e-12,1
0.26,1,-2.02456e-12,1
0.27,1,2.25499e-11,1
0.28,1,6.28852e-13,1
0.29,1,-2.2229e-10,1
0.3,1,1.54365e-10,1
0.31,1,1.9371e-09,1
0.32,1,-2.39881e-09,1
0.33,1,-1.52322e-08,1
0.34,1,2.51047e-08,1
0.35,1,1.12901e-07,1
0.36,1,-1.97609e-07,1
0.37,1,-7.59807e-07,1
0.38,0.999999,1.40031e-06,0.999998
0.39,0.999995,5.61592e-06,0.999993
0.4,1,-3.77664e-06,1.00001
0.41,1.00002,-2.27963e-05,1.00003
0.42,0.999966,5.90218e-05,0.999911
0.43,0.99946,0.000669643,0.999157
0.44,0.997158,0.00335238,0.99599
0.45,0.988584,0.0133555,0.984239
0.46,0.958898,0.0490768,0.943215
0.47,0.883848,0.144334,0.841325
0.48,0.76847,0.300137,0.693901
0.49,0.648568,0.497904,0.546589
0.5,0.552573,0.669777,0.436346
0.51,0.449379,0.814579,0.341507
0.52,0.3821,0.921693,0.305564
0.53,0.346712,0.976842,0.299998
0.54,0.31631,0.974792,0.303299
0.55,0.261498,0.861661,0.293097
0.56,0.183572,0.519109,0.197576
0.57,0.136132,0.112597,0.116316
0.58,0.126624,0.0153515,0.102061
0.59,0.125152,0.00137546,0.100227
0.6,0.124975,-0.00012216,0.0999825
0.61,0.124997,-5.00613e-05,0.0999919
0.62,0.125005,4.02694e-05,0.100005
0.63,0.125001,9.29412e-06,0.100001
0.64,0.124999,-5.27216e-06,0.0999993
0.65,0.125,-7.55971e-07,0.0999999
0.66,0.125,7.27332e-07,0.1
0.67,0.125,4.49622e-08,0.1
0.68,0.125,-8.50293e-08,0.1
0.69,0.125,1.84266e-09,0.1
0.7,0.125,8.82337e-09,0.1
0.71,0.125,-9.42548e-10,0.1
0.72,0.125,-7.76326e-10,0.1
0.73,0.125,1.62393e-10,0.1
0.74,0.125,5.50002e-11,0.1
0.75,0.125,-1.99069e-11,0.1
0.76,0.125,-2.6263e-12,0.1
0.77,0.125,1.93251e-12,0.1
0.78,0.125,-1.49517e-15,0.1
0.79,0.125,-1.50805e-13,0.1
0.8,0.125,1.76187e-14,0.1
0.81,0.125,9.26728e-15,0.1
0.82,0.125,-2.23152e-15,0.1
0.83,0.125,-3.42256e-16,0.1
0.84,0.125,1.9225e-16,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
