x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,1.50766e-16,1
0.16,1,-3.06705e-16,1
0.17,1,-1.07612e-15,1
0.18,1,4.44531e-15,1
0.19,1,8.92396e-15,1
0.2,1,-5.44235e-14,1
0.21,1,-4.12468e-14,1
0.22,1,5.97758e-13,1
0.23,1,-9.63944e-14,1
0.24,1,-5.75197e-12,1
0.25,1,5.02519e-12,1
0.26,1,4.95651e-11,1
0.27,1,-7.3034e-11,1
0.28,1,-3.90073e-10,1
0.29,1,7.73558e-10,1
0.3,1,2.86992e-09,1
0.31,1,-6.74084e-09,1
0.32,1,-2.01019e-08,1
0.33,1,5.06222e-08,1
0.34,1,1.39457e-07,1
0.35,1,-3.14953e-07,1
0.36,1,-9.05789e-07,1
0.37,0.999999,1.76661e-06,0.999998
0.38,0.999995,6.41959e-06,0.999992
0.39,1,-3.54289e-06,1.00001
0.4,1.00002,-2.50968e-05,1.00003
0.41,0.99998,4.25067e-05,0.999937
0.42,0.999553,0.000559968,0.999287
0.43,0.997709,0.00272004,0.996736
0.44,0.991206,0.0103427,0.98778
0.45,0.970017,0.0355728,0.958534
0.46,0.913177,0.10678,0.880469
0.47,0.818961,0.230997,0.756796
0.48,0.706892,0.390607,0.617639
0.49,0.608747,0.559848,0.499447
0.5,0.536756,0.711482,0.416761
0.51,0.461924,0.83389,0.342512
0.52,0.394441,0.910203,0.300176
0.53,0.357098,0.95402,0.294278
0.54,0.335598,0.966318,0.299547
0.55,0.310264,0.948507,0.307217
0.56,0.261688,0.875137,0.301127
0.57,0.192734,0.604102,0.220145
0.58,0.140733,0.166189,0.125046
0.59,0.127289,0.0222279,0.103006
0.6,0.125235,0.00219025,0.100338
0.61,0.124981,-6.0968e-05,0.0999919
0.62,0.124993,-7.79697e-05,0.099988
0.63,0.125006,4.25583e-05,0.100006
0.64,0.125001,1.53212e-05,0.100002
0.65,0.124999,-6.1319e-06,0.0999992
0.66,0.125,-1.64644e-06,0.0999998
0.67,0.125,9.68878e-07,0.1
0.68,0.125,1.67928e-07,0.1
0.69,0.125,-1.31219e-07,0.1
0.7,0.125,-1.18845e-08,0.1
0.71,0.125,1.63207e-08,0.1
0.72,0.125,2.04368e-10,0.1
0.73,0.125,-1.81383e-09,0.1
0.74,0.125,1.2144e-10,0.1
0.75,0.125,1.77974e-10,0.1
0.76,0.125,-2.75114e-11,0.1
0.77,0.125,-1.49122e-11,0.1
0.78,0.125,3.99198e-12,0.1
0.79,0.125,9.93614e-13,0.1
0.8,0.125,-4.56141e-13,0.1
0.81,0.125,-4.03536e-14,0.1
0.82,0.125,4.32605e-14,0.1
0.83,0.125,-1.07449e-15,0.1
0.84,0.125,-3.32203e-15,0.1
0.85,0.125,3.84603e-16,0.1
0.86,0.125,1.29994e-16,0.1
0.87,0.125,-3.11984e-17,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
