x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,8.77753e-17,1
0.15,1,9.40807e-17,1
0.16,1,-1.40143e-15,1
0.17,1,9.72661e-16,1
0.18,1,1.40667e-14,1
0.19,1,-2.22129e-14,1
0.2,1,-1.19903e-13,1
0.21,1,3.20955e-13,1
0.22,1,9.12187e-13,1
0.23,1,-3.66832e-12,1
0.24,1,-6.00496e-12,1
0.25,1,3.60597e-11,1
0.26,1,3.36e-11,1
0.27,1,-3.16007e-10,1
0.28,1,-1.5655e-10,1
0.29,1,2.52018e-09,1
0.3,1,6.473e-10,1
0.31,1,-1.84281e-08,1
0.32,1,-3.34977e-09,1
0.33,1,1.24975e-07,1
0.34,1,3.91876e-08,1
0.35,1,-7.54359e-07,1
0.36,1,-4.03252e-07,1
0.37,0.999997,4.34715e-06,0.999995
0.38,0.999995,5.45827e-06,0.999994
0.39,1.00001,-1.38807e-05,1.00002
0.4,1.00003,-2.09086e-05,1.00003
0.41,0.999891,0.000148341,0.99979
0.42,0.999136,0.00105528,0.998706
0.43,0.996252,0.00443874,0.994718
0.44,0.986732,0.0155945,0.981624
0.45,0.956929,0.0515999,0.940391
0.46,0.889914,0.136869,0.849147
0.47,0.792942,0.267393,0.723662
0.48,0.686596,0.4232,0.59278
0.49,0.595835,0.578623,0.48486
0.5,0.528553,0.72464,0.407519
0.51,0.465461,0.845711,0.34227
0.52,0.4023,0.911428,0.300333
0.53,0.362366,0.944925,0.292919
0.54,0.340651,0.958265,0.29773
0.55,0.319836,0.952392,0.305413
0.56,0.28377,0.914364,0.309834
0.57,0.224389,0.779847,0.271858
0.58,0.161615,0.373761,0.163484
0.59,0.130985,0.0610644,0.108521
0.6,0.125794,0.00763226,0.101036
0.61,0.125044,0.000444988,0.100082
0.62,0.124978,-0.000155293,0.0999776
0.63,0.125004,1.0591e-05,0.100001
0.64,0.125004,3.65689e-05,0.100005
0.65,0.125,-1.08501e-06,0.0999998
0.66,0.124999,-4.94301e-06,0.0999993
0.67,0.125,5.23696e-07,0.1
0.68,0.125,6.72573e-07,0.1
0.69,0.125,-1.04377e-07,0.1
0.7,0.125,-7.9804e-08,0.1
0.71,0.125,1.80031e-08,0.1
0.72,0.125,8.47167e-09,0.1
0.73,0.125,-2.6708e-09,0.1
0.74,0.125,-7.65627e-10,0.1
0.75,0.125,3.50703e-10,0.1
0.76,0.125,5.39641e-11,0.1
0.77,0.125,-4.07262e-11,0.1
0.78,0.125,-1.94796e-12,0.1
0.79,0.125,4.16115e-12,0.1
0.8,0.125,-1.95706e-13,0.1
0.81,0.125,-3.67728e-13,0.1
0.82,0.125,5.37381e-14,0.1
0.83,0.125,2.73409e-14,0.1
0.84,0.125,-7.27395e-15,0.1
0.85,0.125,-1.6285e-15,0.1
0.86,0.125,6.30896e-16,0.1
0.87,0.125,2.0373e-17,0.1
0.88,0.125,-3.61217e-17,0.1
0.89,0.125,1.54792e-17,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
