x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,3.13697e-17,1
0.19,1,-1.20228e-16,1
0.2,1,1.62711e-16,1
0.21,1,2.82697e-15,1
0.22,1,-6.35776e-15,1
0.23,1,-2.80256e-14,1
0.24,1,1.25028e-13,1
0.25,1,1.72487e-13,1
0.26,1,-1.76605e-12,1
0.27,1,1.96428e-13,1
0.28,1,1.99982e-11,1
0.29,1,-2.39076e-11,1
0.3,1,-1.8904e-10,1
0.31,1,4.16358e-10,1
0.32,1,1.52976e-09,1
0.33,1,-5.0057e-09,1
0.34,1,-1.07342e-08,1
0.35,1,4.91971e-08,1
0.36,1,7.13122e-08,1
0.37,1,-3.98016e-07,1
0.38,1,-4.17515e-07,1
0.39,0.999998,3.04558e-06,0.999996
0.4,0.999995,4.08756e-06,0.999995
0.41,1.00001,-1.29289e-05,1.00002
0.42,1.00002,-1.00556e-05,1.00001
0.43,0.99983,0.000217365,0.999691
0.44,0.998727,0.00152252,0.998159
0.45,0.993996,0.00703955,0.991662
0.46,0.97633,0.0278111,0.967428
0.47,0.919001,0.0989489,0.888649
0.48,0.810523,0.242365,0.746673
0.49,0.678484,0.445381,0.583871
0.5,0.561679,0.63967,0.449414
0.51,0.44605,0.806431,0.347322
0.52,0.375435,0.943614,0.308467
0.53,0.337963,0.995619,0.301225
0.54,0.29054,0.932156,0.297559
0.55,0.211413,0.66319,0.235443
0.56,0.146412,0.2126,0.133074
0.57,0.128229,0.0306601,0.104159
0.58,0.125375,0.00346111,0.100501
0.59,0.124996,7.33184e-05,0.100013
0.6,0.124987,-0.000113112,0.0999832
0.61,0.125005,2.85128e-05,0.100003
0.62,0.125002,2.07041e-05,0.100003
0.63,0.125,-3.66074e-06,0.0999995
0.64,0.125,-2.10676e-06,0.0999997
0.65,0.125,6.21707e-07,0.1
0.66,0.125,1.96585e-07,0.1
0.67,0.125,-8.1075e-08,0.1
0.68,0.125,-1.29589e-08,0.1
0.69,0.125,9.20177e-09,0.1
0.7,0.125,3.61259e-10,0.1
0.71,0.125,-8.7195e-10,0.1
0.72,0.125,5.81842e-11,0.1
0.73,0.125,6.76029e-11,0.1
0.74,0.125,-1.21379e-11,0.1
0.75,0.125,-3.96875e-12,0.1
0.76,0.125,1.38283e-12,0.1
0.77,0.125,1.30692e-13,0.1
0.78,0.125,-1.14835e-13,0.1
0.79,0.125,4.87737e-15,0.1
0.8,0.125,7.305e-15,0.1
0.81,0.125,-1.07764e-15,0.1
0.82,0.125,-2.66857e-16,0.1
0.83,0.125,1.20052e-16,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
