x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,2.44382e-17,1
0.28,1,-2.19782e-16,1
0.29,1,7.65894e-16,1
0.3,1,4.36922e-15,1
0.31,1,-4.58835e-14,1
0.32,1,8.28076e-14,1
0.33,1,9.63663e-13,1
0.34,1,-6.17102e-12,1
0.35,1,-6.13502e-13,1
0.36,1,1.48707e-10,1
0.37,1,-4.61951e-10,1
0.38,1,-1.60181e-09,1
0.39,1,1.34914e-08,1
0.4,1,-2.75895e-09,1
0.41,1,-1.95701e-07,1
0.42,1,5.09824e-07,0.999999
0.43,0.999997,2.3544e-06,0.999997
0.44,1,-5.95877e-06,1.00001
0.45,1.00001,-1.11804e-06,1
0.46,0.99978,0.000251855,0.999647
0.47,0.997444,0.0028451,0.996638
0.48,0.981043,0.0211617,0.975603
0.49,0.895084,0.124693,0.867889
0.5,0.687676,0.386486,0.638282
0.51,0.421495,0.712923,0.379248
0.52,0.238076,0.703277,0.217069
0.53,0.151041,0.236825,0.130213
0.54,0.128121,0.0275139,0.103577
0.55,0.125237,0.002026,0.100306
0.56,0.124988,-1.2278e-05,0.099998
0.57,0.124996,-4.07087e-05,0.0999935
0.58,0.125003,1.75663e-05,0.100002
0.59,0.125,2.66598e-06,0.1
0.6,0.125,-1.25923e-06,0.0999998
0.61,0.125,4.68417e-08,0.1
0.62,0.125,7.00196e-08,0.1
0.63,0.125,-1.15599e-08,0.1
0.64,0.125,-1.58734e-09,0.1
0.65,0.125,7.58904e-10,0.1
0.66,0.125,-4.29289e-11,0.1
0.67,0.125,-2.27808e-11,0.1
0.68,0.125,4.93891e-12,0.1
0.69,0.125,4.42877e-14,0.1
0.7,0.125,-1.61999e-13,0.1
0.71,0.125,2.27593e-14,0.1
0.72,0.125,1.16068e-15,0.1
0.73,0.125,-7.37767e-16,0.1
0.74,0.125,1.04146e-16,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.06009e-16,0.1
0.99,0.125,-6.09968e-17,0.1
1,0.125,0,0.1
