x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,1.03547e-17,1
0.15,1,1.66298e-16,1
0.16,1,-4.46493e-16,1
0.17,1,-1.06576e-15,1
0.18,1,5.87426e-15,1
0.19,1,7.2465e-15,1
0.2,1,-6.72116e-14,1
0.21,1,-1.17981e-14,1
0.22,1,6.94802e-13,1
0.23,1,-4.58032e-13,1
0.24,1,-6.35285e-12,1
0.25,1,8.67335e-12,1
0.26,1,5.23182e-11,1
0.27,1,-1.04975e-10,1
0.28,1,-3.95518e-10,1
0.29,1,1.0234e-09,1
0.3,1,2.81764e-09,1
0.31,1,-8.51448e-09,1
0.32,1,-1.93462e-08,1
0.33,1,6.22564e-08,1
0.34,1,1.34315e-07,1
0.35,1,-3.8419e-07,1
0.36,1,-8.81811e-07,1
0.37,0.999998,2.1616e-06,0.999997
0.38,0.999995,6.49519e-06,0.999992
0.39,1,-5.08842e-06,1.00001
0.4,1.00002,-2.54628e-05,1.00003
0.41,0.999969,5.54065e-05,0.999918
0.42,0.999497,0.000627495,0.999208
0.43,0.997504,0.00296165,0.996452
0.44,0.990558,0.0110999,0.98689
0.45,0.968064,0.0379492,0.955823
0.46,0.909395,0.111647,0.875345
0.47,0.814496,0.237159,0.751089
0.48,0.703254,0.396315,0.613166
0.49,0.606471,0.563063,0.496862
0.5,0.535421,0.7139,0.415221
0.51,0.462642,0.83596,0.342524
0.52,0.395631,0.910294,0.300064
0.53,0.357933,0.952333,0.294024
0.54,0.336521,0.964869,0.299294
0.55,0.312124,0.949942,0.306968
0.56,0.265951,0.88436,0.303323
0.57,0.198136,0.638647,0.229848
0.58,0.143431,0.195447,0.130069
0.59,0.127708,0.0265253,0.103604
0.6,0.125292,0.00274681,0.10041
0.61,0.124986,-1.26067e-05,0.0999997
0.62,0.12499,-9.41176e-05,0.0999858
0.63,0.125006,4.05243e-05,0.100005
0.64,0.125002,1.87846e-05,0.100002
0.65,0.124999,-5.89901e-06,0.0999992
0.66,0.125,-2.14489e-06,0.0999997
0.67,0.125,9.77893e-07,0.1
0.68,0.125,2.37061e-07,0.1
0.69,0.125,-1.37232e-07,0.1
0.7,0.125,-2.03008e-08,0.1
0.71,0.125,1.77333e-08,0.1
0.72,0.125,1.10822e-09,0.1
0.73,0.125,-2.05475e-09,0.1
0.74,0.125,4.01519e-11,0.1
0.75,0.125,2.11825e-10,0.1
0.76,0.125,-2.20255e-11,0.1
0.77,0.125,-1.89453e-11,0.1
0.78,0.125,3.84394e-12,0.1
0.79,0.125,1.40266e-12,0.1
0.8,0.125,-4.85202e-13,0.1
0.81,0.125,-7.50107e-14,0.1
0.82,0.125,4.96907e-14,0.1
0.83,0.125,1.26049e-15,0.1
0.84,0.125,-4.1297e-15,0.1
0.85,0.125,2.81056e-16,0.1
0.86,0.125,1.97299e-16,0.1
0.87,0.125,-3.63758e-17,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
