x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,-9.04654e-17,1
0.09,1,5.17157e-16,1
0.1,1,8.85146e-16,1
0.11,1,-5.55678e-15,1
0.12,1,-7.40315e-15,1
0.13,1,4.57708e-14,1
0.14,1,4.39735e-14,1
0.15,1,-3.65701e-13,1
0.16,1,-2.44574e-13,1
0.17,1,2.76309e-12,1
0.18,1,1.37654e-12,1
0.19,1,-1.97026e-11,1
0.2,1,-8.58705e-12,1
0.21,1,1.32796e-10,1
0.22,1,6.37789e-11,1
0.23,1,-8.42482e-10,1
0.24,1,-5.34226e-10,1
0.25,1,4.9801e-09,1
0.26,1,4.52873e-09,1
0.27,1,-2.68156e-08,1
0.28,1,-3.56616e-08,1
0.29,1,1.26991e-07,1
0.3,1,2.53794e-07,1
0.31,1,-4.71501e-07,1
0.32,1,-1.51526e-06,1
0.33,0.999999,1.11956e-06,0.999999
0.34,0.999994,8.06717e-06,0.99999
0.35,0.999996,4.35113e-06,0.999995
0.36,1.00002,-2.25178e-05,1.00003
0.37,1.00003,-2.47509e-05,1.00003
0.38,0.999878,0.000162962,0.99978
0.39,0.99917,0.00101317,0.998762
0.4,0.996843,0.00375808,0.995527
0.41,0.990115,0.0116876,0.986215
0.42,0.971432,0.0340471,0.960335
0.43,0.929264,0.086191,0.902359
0.44,0.866015,0.167781,0.817572
0.45,0.792969,0.26806,0.722785
0.46,0.71896,0.37746,0.630234
0.47,0.649353,0.488577,0.546656
0.48,0.587239,0.596726,0.475207
0.49,0.533344,0.69875,0.415915
0.5,0.486895,0.791611,0.366356
0.51,0.451585,0.870111,0.327981
0.52,0.430074,0.922624,0.303162
0.53,0.41625,0.947029,0.293654
0.54,0.400414,0.949436,0.295097
0.55,0.376028,0.932996,0.300047
0.56,0.349535,0.919464,0.303521
0.57,0.324281,0.916946,0.304746
0.58,0.297156,0.924402,0.305164
0.59,0.271739,0.930347,0.306141
0.6,0.250345,0.915022,0.303094
0.61,0.224565,0.825507,0.27428
0.62,0.175561,0.470619,0.180492
0.63,0.134618,0.0931043,0.112907
0.64,0.126257,0.0118987,0.101591
0.65,0.1251,0.000904847,0.100158
0.66,0.124976,-0.000135492,0.0999804
0.67,0.125001,-1.0845e-05,0.0999973
0.68,0.125005,4.05039e-05,0.100005
0.69,0.125,1.10733e-06,0.1
0.7,0.124999,-6.02149e-06,0.0999992
0.71,0.125,5.77999e-07,0.1
0.72,0.125,9.58212e-07,0.1
0.73,0.125,-1.63988e-07,0.1
0.74,0.125,-1.38101e-07,0.1
0.75,0.125,3.4457e-08,0.1
0.76,0.125,1.87541e-08,0.1
0.77,0.125,-6.11324e-09,0.1
0.78,0.125,-2.34822e-09,0.1
0.79,0.125,9.80965e-10,0.1
0.8,0.125,2.67465e-10,0.1
0.81,0.125,-1.45201e-10,0.1
0.82,0.125,-2.67548e-11,0.1
0.83,0.125,2.0007e-11,0.1
0.84,0.125,2.15824e-12,0.1
0.85,0.125,-2.56986e-12,0.1
0.86,0.125,-9.63909e-14,0.1
0.87,0.125,3.06782e-13,0.1
0.88,0.125,-9.9607e-15,0.1
0.89,0.125,-3.4133e-14,0.1
0.9,0.125,3.4467e-15,0.1
0.91,0.125,3.51981e-15,0.1
0.92,0.125,-3.41883e-16,0.1
0.93,0.125,-9.02223e-17,0.1
0.94,0.125,1.05527e-16,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
