x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,4.27541e-17,1
0.24,1,3.55715e-16,1
0.25,1,-2.35628e-15,1
0.26,1,-9.63537e-16,1
0.27,1,4.72052e-14,1
0.28,1,-1.00139e-13,1
0.29,1,-5.75607e-13,1
0.3,1,2.95302e-12,1
0.31,1,2.91303e-12,1
0.32,1,-5.04587e-11,1
0.33,1,5.07019e-11,1
0.34,1,6.12371e-10,1
0.35,1,-1.60737e-09,1
0.36,1,-5.30072e-09,1
0.37,1,2.61187e-08,1
0.38,1,3.17897e-08,1
0.39,1,-2.94782e-07,1
0.4,1,-1.1575e-08,1
0.41,0.999998,3.01657e-06,0.999996
0.42,0.999997,4.94902e-07,1
0.43,1.00002,-1.61114e-05,1.00002
0.44,0.999981,3.88039e-05,0.999938
0.45,0.999492,0.000615061,0.999225
0.46,0.996482,0.00404806,0.995178
0.47,0.982103,0.020568,0.975883
0.48,0.922452,0.093989,0.894587
0.49,0.78868,0.268302,0.725306
0.5,0.609267,0.525919,0.526702
0.51,0.451341,0.805257,0.377692
0.52,0.338349,0.963266,0.303261
0.53,0.243118,0.794226,0.241767
0.54,0.16221,0.335875,0.149914
0.55,0.130781,0.0533756,0.107107
0.56,0.12571,0.00640574,0.100868
0.57,0.125035,0.00036059,0.100064
0.58,0.124982,-0.000124133,0.0999819
0.59,0.125003,7.9212e-06,0.1
0.6,0.125002,2.03165e-05,0.100003
0.61,0.125,-1.14263e-06,0.0999998
0.62,0.125,-1.64133e-06,0.0999998
0.63,0.125,3.1122e-07,0.1
0.64,0.125,1.11992e-07,0.1
0.65,0.125,-3.68381e-08,0.1
0.66,0.125,-4.00665e-09,0.1
0.67,0.125,3.1794e-09,0.1
0.68,0.125,-1.17628e-10,0.1
0.69,0.125,-1.92765e-10,0.1
0.7,0.125,3.25967e-11,0.1
0.71,0.125,7.22926e-12,0.1
0.72,0.125,-2.83621e-12,0.1
0.73,0.125,-1.00595e-14,0.1
0.74,0.125,1.50758e-13,0.1
0.75,0.125,-2.03473e-14,0.1
0.76,0.125,-4.46232e-15,0.1
0.77,0.125,1.52311e-15,0.1
0.78,0.125,-5.7403e-18,0.1
0.79,0.125,-2.63164e-17,0.1
0.8,0.125,2.14549e-17,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.45286e-16,0.1
0.99,0.125,-1.05561e-16,0.1
1,0.125,0,0.1
