x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,1.51524e-17,1
0.12,1,3.85571e-16,1
0.13,1,-1.03852e-15,1
0.14,1,-4.38599e-15,1
0.15,1,1.29496e-14,1
0.16,1,3.34089e-14,1
0.17,1,-1.32566e-13,1
0.18,1,-2.18971e-13,1
0.19,1,1.21956e-12,1
0.2,1,1.3093e-12,1
0.21,1,-1.02252e-11,1
0.22,1,-7.22836e-12,1
0.23,1,7.93694e-11,1
0.24,1,3.9373e-11,1
0.25,1,-5.74306e-10,1
0.26,1,-2.42153e-10,1
0.27,1,3.88118e-09,1
0.28,1,1.87608e-09,1
0.29,1,-2.42927e-08,1
0.3,1,-1.64866e-08,1
0.31,1,1.39338e-07,1
0.32,1,1.46532e-07,1
0.33,1,-6.88315e-07,1
0.34,1,-1.09439e-06,1
0.35,0.999998,2.95383e-06,0.999997
0.36,0.999994,8.00934e-06,0.999991
0.37,1,-4.32118e-06,1.00001
0.38,1.00002,-2.94624e-05,1.00004
0.39,0.999992,2.55227e-05,0.999963
0.4,0.999639,0.000454511,0.999418
0.41,0.998236,0.00211158,0.997459
0.42,0.993707,0.00744699,0.991189
0.43,0.980305,0.0233058,0.972678
0.44,0.943714,0.0680674,0.92213
0.45,0.877741,0.15248,0.832967
0.46,0.79414,0.266084,0.724445
0.47,0.707183,0.395267,0.616528
0.48,0.627172,0.526567,0.521742
0.49,0.557526,0.648579,0.442539
0.5,0.501532,0.759673,0.380075
0.51,0.460739,0.858239,0.334816
0.52,0.429133,0.927676,0.30539
0.53,0.39569,0.94904,0.292031
0.54,0.364142,0.940009,0.29334
0.55,0.343278,0.93293,0.299692
0.56,0.32423,0.928022,0.305792
0.57,0.296776,0.926558,0.309911
0.58,0.261521,0.915134,0.307242
0.59,0.219848,0.801205,0.271078
0.6,0.165749,0.40782,0.168839
0.61,0.132012,0.0706757,0.109819
0.62,0.125932,0.00896673,0.101208
0.63,0.125061,0.000582292,0.100106
0.64,0.124977,-0.000148352,0.0999786
0.65,0.125003,6.98353e-06,0.0999999
0.66,0.125004,3.82587e-05,0.100005
0.67,0.125,-1.29804e-06,0.0999998
0.68,0.124999,-5.51021e-06,0.0999993
0.69,0.125,7.16883e-07,0.1
0.7,0.125,8.22223e-07,0.1
0.71,0.125,-1.51691e-07,0.1
0.72,0.125,-1.09636e-07,0.1
0.73,0.125,2.75238e-08,0.1
0.74,0.125,1.34984e-08,0.1
0.75,0.125,-4.39854e-09,0.1
0.76,0.125,-1.49139e-09,0.1
0.77,0.125,6.41441e-10,0.1
0.78,0.125,1.43434e-10,0.1
0.79,0.125,-8.57765e-11,0.1
0.8,0.125,-1.10012e-11,0.1
0.81,0.125,1.05203e-11,0.1
0.82,0.125,4.63349e-13,0.1
0.83,0.125,-1.17629e-12,0.1
0.84,0.125,4.26113e-14,0.1
0.85,0.125,1.18668e-13,0.1
0.86,0.125,-1.44374e-14,0.1
0.87,0.125,-1.07104e-14,0.1
0.88,0.125,2.16894e-15,0.1
0.89,0.125,7.98642e-16,0.1
0.9,0.125,-1.62143e-16,0.1
0.91,0.125,2.06346e-17,0.1
0.92,0.125,2.02114e-17,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
