x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,1.20987e-17,1
0.27,1,1.23395e-17,1
0.28,1,-3.89164e-16,1
0.29,1,2.36897e-15,1
0.3,1,1.71356e-15,1
0.31,1,-7.89372e-14,1
0.32,1,2.94831e-13,1
0.33,1,9.17108e-13,1
0.34,1,-1.08135e-11,1
0.35,1,1.67222e-11,1
0.36,1,1.84919e-10,1
0.37,1,-8.86873e-10,1
0.38,1,-1.01769e-09,1
0.39,1,1.88512e-08,1
0.4,1,-2.28397e-08,1
0.41,1,-2.19615e-07,1
0.42,1,8.23464e-07,0.999999
0.43,0.999997,2.30992e-06,0.999997
0.44,1.00001,-8.07746e-06,1.00001
0.45,1.00001,6.14217e-06,0.999991
0.46,0.999705,0.000342018,0.999544
0.47,0.9969,0.00345704,0.995909
0.48,0.97833,0.0244329,0.971898
0.49,0.887334,0.134951,0.857404
0.5,0.680403,0.399864,0.628344
0.51,0.426494,0.725333,0.382217
0.52,0.246095,0.735698,0.22506
0.53,0.155507,0.276673,0.135682
0.54,0.128903,0.0345495,0.104497
0.55,0.125327,0.00283291,0.100409
0.56,0.124995,4.2515e-05,0.100006
0.57,0.124994,-5.74366e-05,0.0999912
0.58,0.125003,1.81084e-05,0.100002
0.59,0.125,4.70502e-06,0.100001
0.6,0.125,-1.49918e-06,0.0999998
0.61,0.125,-5.12418e-08,0.1
0.62,0.125,1.04367e-07,0.1
0.63,0.125,-1.06776e-08,0.1
0.64,0.125,-3.64804e-09,0.1
0.65,0.125,1.05193e-09,0.1
0.66,0.125,1.23076e-11,0.1
0.67,0.125,-4.49544e-11,0.1
0.68,0.125,6.16182e-12,0.1
0.69,0.125,7.366e-13,0.1
0.7,0.125,-3.18235e-13,0.1
0.71,0.125,2.35457e-14,0.1
0.72,0.125,6.15745e-15,0.1
0.73,0.125,-1.54838e-15,0.1
0.74,0.125,9.80967e-17,0.1
0.75,0.125,2.41974e-17,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.12058e-16,0.1
0.99,0.125,-6.09968e-17,0.1
1,0.125,0,0.1
