x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,1.56727e-17,1
0.19,1,-4.17896e-17,1
0.2,1,-7.77944e-17,1
0.21,1,1.91683e-15,1
0.22,1,-1.32694e-15,1
0.23,1,-2.4509e-14,1
0.24,1,5.6778e-14,1
0.25,1,2.31575e-13,1
0.26,1,-1.05378e-12,1
0.27,1,-1.40713e-12,1
0.28,1,1.42488e-11,1
0.29,1,-5.99725e-13,1
0.3,1,-1.5596e-10,1
0.31,1,1.59734e-10,1
0.32,1,1.44715e-09,1
0.33,1,-2.67988e-09,1
0.34,1,-1.16407e-08,1
0.35,1,3.09428e-08,1
0.36,1,8.63956e-08,1
0.37,1,-2.742e-07,1
0.38,1,-5.63836e-07,1
0.39,0.999999,2.22836e-06,0.999997
0.4,0.999995,4.72473e-06,0.999994
0.41,1,-9.32423e-06,1.00001
0.42,1.00002,-1.62447e-05,1.00002
0.43,0.999884,0.000153202,0.999775
0.44,0.99899,0.00121773,0.998519
0.45,0.994974,0.00588944,0.99301
0.46,0.979629,0.0238401,0.972019
0.47,0.927163,0.0885681,0.89978
0.48,0.82156,0.227486,0.760708
0.49,0.686969,0.430112,0.594659
0.5,0.564126,0.631857,0.452924
0.51,0.446413,0.804394,0.349987
0.52,0.373759,0.950834,0.309501
0.53,0.334215,0.998429,0.300453
0.54,0.280544,0.908454,0.293681
0.55,0.198532,0.59238,0.215293
0.56,0.140655,0.154492,0.122953
0.57,0.127334,0.021791,0.102929
0.58,0.125248,0.00225685,0.100346
0.59,0.124983,-3.86084e-05,0.099995
0.6,0.124992,-8.28938e-05,0.0999874
0.61,0.125005,3.42794e-05,0.100004
0.62,0.125001,1.43101e-05,0.100002
0.63,0.125,-4.34291e-06,0.0999994
0.64,0.125,-1.26698e-06,0.0999998
0.65,0.125,6.21391e-07,0.1
0.66,0.125,9.4355e-08,0.1
0.67,0.125,-7.16458e-08,0.1
0.68,0.125,-2.82346e-09,0.1
0.69,0.125,7.14975e-09,0.1
0.7,0.125,-4.37636e-10,0.1
0.71,0.125,-5.85759e-10,0.1
0.72,0.125,9.94345e-11,0.1
0.73,0.125,3.7195e-11,0.1
0.74,0.125,-1.20378e-11,0.1
0.75,0.125,-1.45681e-12,0.1
0.76,0.125,1.06107e-12,0.1
0.77,0.125,-2.31717e-14,0.1
0.78,0.125,-7.08538e-14,0.1
0.79,0.125,1.03201e-14,0.1
0.8,0.125,3.4663e-15,0.1
0.81,0.125,-9.41554e-16,0.1
0.82,0.125,-4.72261e-17,0.1
0.83,0.125,7.2984e-17,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
