x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,2.6145e-17,1
0.19,1,-7.32067e-17,1
0.2,1,7.48276e-19,1
0.21,1,2.39332e-15,1
0.22,1,-3.47377e-15,1
0.23,1,-2.70852e-14,1
0.24,1,8.78128e-14,1
0.25,1,2.15961e-13,1
0.26,1,-1.39609e-12,1
0.27,1,-7.70189e-13,1
0.28,1,1.71916e-11,1
0.29,1,-1.07343e-11,1
0.3,1,-1.74792e-10,1
0.31,1,2.76801e-10,1
0.32,1,1.51823e-09,1
0.33,1,-3.77628e-09,1
0.34,1,-1.14668e-08,1
0.35,1,3.97575e-08,1
0.36,1,8.09384e-08,1
0.37,1,-3.35064e-07,1
0.38,1,-5.04107e-07,1
0.39,0.999998,2.63277e-06,0.999997
0.4,0.999995,4.46909e-06,0.999995
0.41,1.00001,-1.11253e-05,1.00002
0.42,1.00002,-1.35683e-05,1.00002
0.43,0.999859,0.000183335,0.999735
0.44,0.998864,0.00136394,0.998347
0.45,0.994501,0.00644574,0.992358
0.46,0.978029,0.0257634,0.969793
0.47,0.92312,0.0937026,0.894259
0.48,0.816024,0.23494,0.753655
0.49,0.682666,0.437864,0.589178
0.5,0.562891,0.635775,0.451145
0.51,0.446178,0.805345,0.348635
0.52,0.374587,0.947201,0.308921
0.53,0.33621,0.997288,0.300876
0.54,0.285721,0.921062,0.295809
0.55,0.204943,0.628869,0.225625
0.56,0.143347,0.18197,0.127662
0.57,0.127748,0.0258569,0.10349
0.58,0.125306,0.00280485,0.100417
0.59,0.124988,1.16209e-05,0.100003
0.6,0.12499,-9.83044e-05,0.0999852
0.61,0.125005,3.19723e-05,0.100004
0.62,0.125002,1.7448e-05,0.100002
0.63,0.125,-4.10156e-06,0.0999995
0.64,0.125,-1.67065e-06,0.0999998
0.65,0.125,6.32767e-07,0.1
0.66,0.125,1.42102e-07,0.1
0.67,0.125,-7.73723e-08,0.1
0.68,0.125,-7.38478e-09,0.1
0.69,0.125,8.22947e-09,0.1
0.7,0.125,-9.93348e-11,0.1
0.71,0.125,-7.26868e-10,0.1
0.72,0.125,8.46325e-11,0.1
0.73,0.125,5.14568e-11,0.1
0.74,0.125,-1.25e-11,0.1
0.75,0.125,-2.57426e-12,0.1
0.76,0.125,1.23846e-12,0.1
0.77,0.125,4.00604e-14,0.1
0.78,0.125,-9.22593e-14,0.1
0.79,0.125,8.56595e-15,0.1
0.8,0.125,5.20471e-15,0.1
0.81,0.125,-1.05151e-15,0.1
0.82,0.125,-1.36241e-16,0.1
0.83,0.125,9.39287e-17,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
