x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,5.19268e-18,1
0.2,1,-7.79323e-17,1
0.21,1,4.30282e-16,1
0.22,1,1.72691e-15,1
0.23,1,-9.75309e-15,1
0.24,1,-8.10875e-15,1
0.25,1,1.49519e-13,1
0.26,1,-1.35571e-13,1
0.27,1,-1.75329e-12,1
0.28,1,4.26411e-12,1
0.29,1,1.56868e-11,1
0.3,1,-6.98157e-11,1
0.31,1,-9.70159e-11,1
0.32,1,8.62222e-10,1
0.33,1,2.03251e-10,1
0.34,1,-8.74581e-09,1
0.35,1,4.59465e-09,1
0.36,1,7.76049e-08,1
0.37,1,-7.42636e-08,1
0.38,1,-5.87492e-07,1
0.39,1,8.28251e-07,0.999999
0.4,0.999996,4.6717e-06,0.999994
0.41,0.999999,-2.82969e-06,1
0.42,1.00002,-2.00957e-05,1.00003
0.43,0.999959,6.57959e-05,0.999899
0.44,0.999392,0.000745991,0.999069
0.45,0.996556,0.00402834,0.995194
0.46,0.985074,0.0173524,0.979565
0.47,0.942323,0.0694574,0.920591
0.48,0.843672,0.197865,0.789161
0.49,0.705285,0.397294,0.618168
0.5,0.569469,0.615741,0.460958
0.51,0.448022,0.80273,0.355265
0.52,0.370607,0.963845,0.312557
0.53,0.323657,0.996709,0.299195
0.54,0.256891,0.838881,0.276527
0.55,0.174425,0.433004,0.174222
0.56,0.133381,0.0805489,0.111193
0.57,0.126195,0.0110343,0.101476
0.58,0.125098,0.000877942,0.100152
0.59,0.124975,-0.000141342,0.0999796
0.6,0.125,-2.44969e-05,0.0999955
0.61,0.125004,3.38025e-05,0.100005
0.62,0.125,4.04324e-06,0.100001
0.63,0.125,-3.86012e-06,0.0999995
0.64,0.125,-8.18934e-08,0.1
0.65,0.125,4.39341e-07,0.1
0.66,0.125,-2.68803e-08,0.1
0.67,0.125,-4.0066e-08,0.1
0.68,0.125,6.48732e-09,0.1
0.69,0.125,2.95823e-09,0.1
0.7,0.125,-8.67275e-10,0.1
0.71,0.125,-1.50075e-10,0.1
0.72,0.125,8.59932e-11,0.1
0.73,0.125,1.62189e-12,0.1
0.74,0.125,-6.55006e-12,0.1
0.75,0.125,6.73736e-13,0.1
0.76,0.125,3.69181e-13,0.1
0.77,0.125,-9.11173e-14,0.1
0.78,0.125,-1.24206e-14,0.1
0.79,0.125,7.30085e-15,0.1
0.8,0.125,-9.2173e-17,0.1
0.81,0.125,-3.21069e-16,0.1
0.82,0.125,9.36966e-17,0.1
0.83,0.125,1.03889e-17,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.7681e-16,0.1
0.99,0.125,-1.5292e-16,0.1
1,0.125,0,0.1
