x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,1.73814e-17,1
0.26,1,5.9197e-17,1
0.27,1,-5.28919e-16,1
0.28,1,8.23529e-16,1
0.29,1,1.1715e-14,1
0.3,1,-6.585e-14,1
0.31,1,-4.47911e-14,1
0.32,1,1.69678e-12,1
0.33,1,-4.54035e-12,1
0.34,1,-2.14086e-11,1
0.35,1,1.50814e-10,1
0.36,1,3.69874e-12,1
0.37,1,-2.6003e-09,1
0.38,1,5.90317e-09,1
0.39,1,2.8778e-08,1
0.4,1,-1.28316e-07,1
0.41,1,-1.31852e-07,1
0.42,0.999998,1.96355e-06,0.999998
0.43,0.999997,8.90654e-07,1
0.44,1.00002,-1.33187e-05,1.00002
0.45,0.999973,4.15985e-05,0.999933
0.46,0.999381,0.000724047,0.999112
0.47,0.994902,0.00572496,0.993216
0.48,0.969003,0.035744,0.958987
0.49,0.864677,0.16513,0.826657
0.5,0.660818,0.435395,0.601382
0.51,0.43815,0.755501,0.387676
0.52,0.269504,0.815824,0.247717
0.53,0.170867,0.401509,0.154767
0.54,0.131955,0.0619388,0.108094
0.55,0.125738,0.0065182,0.100873
0.56,0.125032,0.000316749,0.100056
0.57,0.124985,-0.000101604,0.0999853
0.58,0.125003,1.04859e-05,0.100001
0.59,0.125001,1.28016e-05,0.100002
0.6,0.125,-1.37256e-06,0.0999998
0.61,0.125,-6.5759e-07,0.0999999
0.62,0.125,1.98051e-07,0.1
0.63,0.125,1.85783e-08,0.1
0.64,0.125,-1.38938e-08,0.1
0.65,0.125,9.51355e-10,0.1
0.66,0.125,6.01102e-10,0.1
0.67,0.125,-1.30812e-10,0.1
0.68,0.125,-8.88163e-12,0.1
0.69,0.125,7.01758e-12,0.1
0.7,0.125,-6.50026e-13,0.1
0.71,0.125,-1.78347e-13,0.1
0.72,0.125,5.02531e-14,0.1
0.73,0.125,-1.10618e-15,0.1
0.74,0.125,-1.45295e-15,0.1
0.75,0.125,2.52039e-16,0.1
0.76,0.125,1.13517e-17,0.1
0.77,0.125,-5.76586e-18,0.1
0.78,0.125,5.76586e-18,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.17908e-16,0.1
0.99,0.125,-7.27085e-17,0.1
1,0.125,0,0.1
