x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,2.04501e-17,1
0.13,1,3.01571e-16,1
0.14,1,-8.40198e-16,1
0.15,1,-2.92332e-15,1
0.16,1,1.14457e-14,1
0.17,1,2.07001e-14,1
0.18,1,-1.20273e-13,1
0.19,1,-1.11058e-13,1
0.2,1,1.13631e-12,1
0.21,1,3.73212e-13,1
0.22,1,-9.76673e-12,1
0.23,1,8.49691e-13,1
0.24,1,7.77396e-11,1
0.25,1,-2.82178e-11,1
0.26,1,-5.79464e-10,1
0.27,1,2.93287e-10,1
0.28,1,4.07749e-09,1
0.29,1,-2.05121e-09,1
0.3,1,-2.70403e-08,1
0.31,1,9.66892e-09,1
0.32,1,1.69054e-07,1
0.33,1,-4.07215e-09,1
0.34,1,-9.46248e-07,1
0.35,1,-3.58919e-07,1
0.36,0.999996,4.97391e-06,0.999994
0.37,0.999995,6.14275e-06,0.999993
0.38,1.00001,-1.40955e-05,1.00002
0.39,1.00003,-2.52294e-05,1.00003
0.4,0.999913,0.000121988,0.999828
0.41,0.999262,0.000907161,0.998882
0.42,0.996866,0.00372338,0.995561
0.43,0.98927,0.0126452,0.985083
0.44,0.966397,0.0400619,0.953444
0.45,0.9123,0.107774,0.879251
0.46,0.830423,0.215772,0.771034
0.47,0.737152,0.349354,0.653561
0.48,0.647556,0.490455,0.545839
0.49,0.569983,0.622907,0.456209
0.5,0.510409,0.746974,0.388592
0.51,0.465179,0.857239,0.339001
0.52,0.422499,0.924874,0.304152
0.53,0.380464,0.940838,0.29099
0.54,0.352511,0.943343,0.294177
0.55,0.335004,0.940422,0.301663
0.56,0.313566,0.933274,0.308407
0.57,0.278334,0.918943,0.31059
0.58,0.231632,0.83809,0.285919
0.59,0.174965,0.491928,0.188052
0.6,0.134836,0.101223,0.11435
0.61,0.126361,0.0131401,0.101762
0.62,0.125114,0.00103793,0.100179
0.63,0.124975,-0.000139953,0.0999799
0.64,0.125,-2.18549e-05,0.0999958
0.65,0.125005,4.40971e-05,0.100006
0.66,0.125,4.2223e-06,0.100001
0.67,0.124999,-6.57559e-06,0.0999991
0.68,0.125,-8.14569e-08,0.1
0.69,0.125,1.01416e-06,0.1
0.7,0.125,-3.99205e-08,0.1
0.71,0.125,-1.38445e-07,0.1
0.72,0.125,1.32723e-08,0.1
0.73,0.125,1.74784e-08,0.1
0.74,0.125,-2.70528e-09,0.1
0.75,0.125,-1.99941e-09,0.1
0.76,0.125,4.53253e-10,0.1
0.77,0.125,2.04301e-10,0.1
0.78,0.125,-6.59232e-11,0.1
0.79,0.125,-1.79339e-11,0.1
0.8,0.125,8.50457e-12,0.1
0.81,0.125,1.22822e-12,0.1
0.82,0.125,-9.77827e-13,0.1
0.83,0.125,-4.08497e-14,0.1
0.84,0.125,1.00181e-13,0.1
0.85,0.125,-5.15191e-15,0.1
0.86,0.125,-9.21577e-15,0.1
0.87,0.125,1.1904e-15,0.1
0.88,0.125,6.68015e-16,0.1
0.89,0.125,-1.17227e-16,0.1
0.9,0.125,1.53977e-17,0.1
0.91,0.125,1.53288e-17,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
