x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,1.63141e-16,1
0.13,1,1.49074e-16,1
0.14,1,-2.83874e-15,1
0.15,1,4.71592e-16,1
0.16,1,2.76861e-14,1
0.17,1,-2.14666e-14,1
0.18,1,-2.3409e-13,1
0.19,1,3.16869e-13,1
0.2,1,1.84683e-12,1
0.21,1,-3.43179e-12,1
0.22,1,-1.36929e-11,1
0.23,1,3.13907e-11,1
0.24,1,9.70544e-11,1
0.25,1,-2.52898e-10,1
0.26,1,-6.68775e-10,1
0.27,1,1.82126e-09,1
0.28,1,4.54688e-09,1
0.29,1,-1.16591e-08,1
0.3,1,-3.04249e-08,1
0.31,1,6.53787e-08,1
0.32,1,2.00019e-07,1
0.33,1,-2.91548e-07,1
0.34,1,-1.2e-06,1
0.35,0.999999,9.71829e-07,0.999999
0.36,0.999995,7.02532e-06,0.999992
0.37,0.999997,2.28739e-06,0.999997
0.38,1.00002,-2.31436e-05,1.00003
0.39,1.00002,-9.57502e-06,1.00001
0.4,0.999804,0.000253281,0.999661
0.41,0.998831,0.00141393,0.998283
0.42,0.995504,0.00533186,0.993674
0.43,0.985375,0.0172531,0.979703
0.44,0.955882,0.0529643,0.938894
0.45,0.895142,0.129842,0.856151
0.46,0.811739,0.241427,0.746958
0.47,0.721478,0.373211,0.634128
0.48,0.636902,0.509332,0.533219
0.49,0.563354,0.636236,0.448929
0.5,0.505705,0.753047,0.384045
0.51,0.462919,0.857718,0.336773
0.52,0.426787,0.928352,0.304962
0.53,0.38815,0.944094,0.291568
0.54,0.357752,0.940579,0.293566
0.55,0.339142,0.936258,0.300485
0.56,0.319347,0.931011,0.307002
0.57,0.288667,0.925522,0.310902
0.58,0.248724,0.891071,0.300997
0.59,0.198503,0.670919,0.233649
0.6,0.146749,0.228681,0.135081
0.61,0.128173,0.0315279,0.104289
0.62,0.125355,0.00337597,0.10049
0.63,0.124993,4.76066e-05,0.10001
0.64,0.124989,-9.93551e-05,0.0999851
0.65,0.125006,4.11469e-05,0.100005
0.66,0.125002,2.04346e-05,0.100003
0.67,0.124999,-6.7842e-06,0.0999991
0.68,0.125,-2.45939e-06,0.0999997
0.69,0.125,1.26173e-06,0.1
0.7,0.125,3.02377e-07,0.1
0.71,0.125,-1.97278e-07,0.1
0.72,0.125,-3.11062e-08,0.1
0.73,0.125,2.86324e-08,0.1
0.74,0.125,2.52244e-09,0.1
0.75,0.125,-3.81855e-09,0.1
0.76,0.125,-8.57688e-11,0.1
0.77,0.125,4.6961e-10,0.1
0.78,0.125,-2.03981e-11,0.1
0.79,0.125,-5.27986e-11,0.1
0.8,0.125,6.03921e-12,0.1
0.81,0.125,5.35276e-12,0.1
0.82,0.125,-1.05785e-12,0.1
0.83,0.125,-4.76042e-13,0.1
0.84,0.125,1.47818e-13,0.1
0.85,0.125,3.50382e-14,0.1
0.86,0.125,-1.77936e-14,0.1
0.87,0.125,-1.93153e-15,0.1
0.88,0.125,1.72876e-15,0.1
0.89,0.125,4.56442e-17,0.1
0.9,0.125,-6.10173e-17,0.1
0.91,0.125,4.08335e-17,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
