x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,6.75526e-17,1
0.16,1,-3.63311e-17,1
0.17,1,-7.95068e-16,1
0.18,1,1.33018e-15,1
0.19,1,9.22363e-15,1
0.2,1,-2.22766e-14,1
0.21,1,-7.7639e-14,1
0.22,1,3.14005e-13,1
0.23,1,5.12338e-13,1
0.24,1,-3.60889e-12,1
0.25,1,-2.1532e-12,1
0.26,1,3.58069e-11,1
0.27,1,-3.36881e-12,1
0.28,1,-3.16553e-10,1
0.29,1,1.86336e-10,1
0.3,1,2.55256e-09,1
0.31,1,-2.33835e-09,1
0.32,1,-1.90308e-08,1
0.33,1,2.06863e-08,1
0.34,1,1.34757e-07,1
0.35,1,-1.33345e-07,1
0.36,1,-8.70689e-07,1
0.37,0.999999,7.32035e-07,0.999999
0.38,0.999996,5.77218e-06,0.999993
0.39,0.999997,4.54442e-07,1
0.4,1.00002,-2.22571e-05,1.00003
0.41,1,1.24931e-05,0.99998
0.42,0.999694,0.000387811,0.999489
0.43,0.99825,0.0020861,0.997486
0.44,0.992949,0.00830426,0.990178
0.45,0.975343,0.0291254,0.965926
0.46,0.924245,0.0926034,0.895529
0.47,0.832641,0.21231,0.774355
0.48,0.718496,0.372746,0.631947
0.49,0.615974,0.549626,0.507716
0.5,0.540583,0.703589,0.421265
0.51,0.459512,0.828123,0.342296
0.52,0.391199,0.910404,0.30081
0.53,0.354687,0.958969,0.295205
0.54,0.332552,0.970578,0.300174
0.55,0.303806,0.941868,0.307646
0.56,0.247376,0.837542,0.291104
0.57,0.176662,0.488713,0.189823
0.58,0.134563,0.0983739,0.114091
0.59,0.12636,0.01302,0.101749
0.6,0.125116,0.00105206,0.100181
0.61,0.124974,-0.000146024,0.0999791
0.62,0.124999,-3.08132e-05,0.0999946
0.63,0.125005,4.25046e-05,0.100006
0.64,0.125001,6.25577e-06,0.100001
0.65,0.124999,-5.82286e-06,0.0999992
0.66,0.125,-4.1657e-07,0.0999999
0.67,0.125,8.23078e-07,0.1
0.68,0.125,8.9103e-09,0.1
0.69,0.125,-1.00849e-07,0.1
0.7,0.125,5.86052e-09,0.1
0.71,0.125,1.11642e-08,0.1
0.72,0.125,-1.47785e-09,0.1
0.73,0.125,-1.07733e-09,0.1
0.74,0.125,2.4247e-10,0.1
0.75,0.125,8.7323e-11,0.1
0.76,0.125,-3.14667e-11,0.1
0.77,0.125,-5.32564e-12,0.1
0.78,0.125,3.40434e-12,0.1
0.79,0.125,1.37597e-13,0.1
0.8,0.125,-3.09665e-13,0.1
0.81,0.125,2.10614e-14,0.1
0.82,0.125,2.34691e-14,0.1
0.83,0.125,-4.12602e-15,0.1
0.84,0.125,-1.37173e-15,0.1
0.85,0.125,4.31321e-16,0.1
0.86,0.125,1.55845e-17,0.1
0.87,0.125,-1.55938e-17,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
