x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,0,1
0.25,1,0,1
0.26,1,0,1
0.27,1,0,1
0.28,1,0,1
0.29,1,0,1
0.3,1,0,1
0.31,1,0,1
0.32,1,0,1
0.33,1,0,1
0.34,1,0,1
0.35,1,0,1
0.36,1,0,1
0.37,1,0,1
0.38,1,0,1
0.39,1,0,1
0.4,1,0,1
0.41,1,4.72334e-16,1
0.42,1,-1.12141e-14,1
0.43,1,1.34542e-10,1
0.44,1,-2.07145e-09,1
0.45,0.999999,5.12759e-07,0.999999
0.46,1,-1.96886e-06,1
0.47,0.999995,5.30892e-06,0.999993
0.48,0.999518,0.000494756,0.999412
0.49,0.985096,0.0153076,0.982729
0.5,0.805719,0.146715,0.793958
0.51,0.318167,0.378191,0.29333
0.52,0.141019,0.124264,0.116993
0.53,0.125481,0.00395626,0.100526
0.54,0.125004,3.75631e-05,0.100005
0.55,0.124998,-1.40315e-05,0.0999981
0.56,0.125,3.63408e-06,0.1
0.57,0.125,-1.13449e-08,0.1
0.58,0.125,7.35828e-10,0.1
0.59,0.125,-6.42298e-14,0.1
0.6,0.125,2.67402e-15,0.1
0.61,0.125,0,0.1
0.62,0.125,0,0.1
0.63,0.125,0,0.1
0.64,0.125,0,0.1
0.65,0.125,0,0.1
0.66,0.125,0,0.1
0.67,0.125,0,0.1
0.68,0.125,0,0.1
0.69,0.125,0,0.1
0.7,0.125,0,0.1
0.71,0.125,0,0.1
0.72,0.125,0,0.1
0.73,0.125,0,0.1
0.74,0.125,0,0.1
0.75,0.125,0,0.1
0.76,0.125,0,0.1
0.77,0.125,0,0.1
0.78,0.125,0,0.1
0.79,0.125,0,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-3.35707e-17,0.1
0.99,0.125,-3.35707e-17,0.1
1,0.125,0,0.1
